Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-02 17:34:16,5.93,-0.53,2,0.0,0.0,0.0,,,,
S41,2026-01-02 17:32:15,6.33,-0.23,2,0.0,0.0,0.0,,,,
S59,2026-01-02 17:31:15,57.04,54.16,1,1.3,,1.298,,,,
S60,2026-01-02 17:32:15,62.99,60.44,1,0.0,,0.0,,,,
S61,2026-01-02 17:30:14,53.95,48.83,1,1.7,,1.696,,,,
S62,2026-01-02 17:33:15,60.04,57.02,1,0.0,,0.0,,,,
S63,2026-01-02 17:31:15,60.43,54.81,1,0.0,,0.0,,,,
S63A,2026-01-02 17:32:15,54.85,48.65,2,0.0,0.0,0.0,,,,
S65,2026-01-02 17:30:17,48.55,45.32,5,0.3,0.3,0.322,0.2,0.3,0.3,
S65A,2026-01-02 17:31:15,45.29,36.97,3,0.3,0.3,0.292,0.3,,,
S65D,2026-01-02 17:31:17,24.98,19.72,4,0.0,0.1,0.197,0.0,0.2,,
S65DX1,2026-01-02 17:30:16,24.96,20.27,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-02 17:31:17,24.98,19.72,2,0.0,0.1,0.094,,,,
S65E,2026-01-02 17:32:18,19.7,11.88,6,0.2,0.2,0.247,0.1,0.1,0.1,0.1
S65EX1,2026-01-02 17:32:18,19.7,11.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-02 17:34:15,37.61,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-02 17:34:15,37.61,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-02 17:36:17,37.52,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-02 17:36:17,37.52,30.62,1,0.0,,0.0,,,,
S70,2026-01-02 17:33:16,24.71,18.67,2,0.0,0.2,0.193,,,,
S71,2026-01-02 17:34:17,18.7,11.95,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-02 17:48:23,19.69,11.86,2,0.0,0.0,0.0,,,,
S75,2026-01-02 17:36:15,24.37,19.62,1,0.8,,0.803,,,,
S82,2026-01-02 17:37:16,30.66,24.69,2,0.0,0.0,0.0,,,,
S83,2026-01-02 17:38:15,30.66,23.17,1,0.0,,0.0,,,,
S83X,2026-01-02 17:38:15,30.66,23.17,1,0.0,,0.0,,,,
S84,2026-01-02 17:37:16,23.13,11.99,2,0.0,0.0,0.0,,,,
S84X,2026-01-02 17:37:16,23.13,11.99,1,0.0,,0.0,,,,
S97,2026-01-02 17:36:16,21.08,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-02 17:35:15,17.6,11.91,2,0.0,0.0,0.0,,,,
S191,2026-01-02 17:33:15,18.21,12.01,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-02 17:30:17,9.06,11.87,3,0.5,1.0,0.979,0.3,,,
S352,2026-01-02 17:31:15,11.93,8.96,2,0.5,0.1,0.522,,,,
S354,2026-01-02 17:51:03,9.11,11.88,2,1.0,1.0,1.028,,,,
