Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-30 02:34:14,6.66,1.59,2,0.5,0.5,0.515,,,,
S41,2025-10-30 02:32:14,6.95,1.54,2,0.5,0.0,0.536,,,,
S59,2025-10-30 02:31:15,57.07,53.92,1,1.0,,1.0,,,,
S60,2025-10-30 02:32:14,63.07,60.39,1,1.6,,1.606,,,,
S61,2025-10-30 02:30:15,53.8,50.21,1,0.0,,0.0,,,,
S62,2025-10-30 02:33:15,59.87,57.27,1,1.8,,1.828,,,,
S63,2025-10-30 02:31:14,60.4,55.82,1,1.2,,1.202,,,,
S63A,2025-10-30 02:32:16,55.89,50.18,2,0.6,0.6,0.633,,,,
S65,2025-10-30 02:30:17,50.1,45.26,5,0.8,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-30 02:31:14,45.23,41.99,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-30 02:31:16,25.5,19.76,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-30 02:30:17,25.63,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-30 02:31:16,25.5,19.76,2,1.0,0.9,0.991,,,,
S65E,2025-10-30 02:32:17,19.77,12.44,6,0.9,0.9,1.046,0.8,1.0,0.7,0.8
S65EX1,2025-10-30 02:32:17,19.77,12.44,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-30 02:34:10,38.23,34.1,2,0.0,0.0,0.0,,,,
S67X,2025-10-30 02:34:10,38.23,34.1,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-30 02:36:17,38.1,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-30 02:36:17,38.1,30.6,1,0.0,,0.0,,,,
S70,2025-10-30 02:33:17,24.66,18.66,2,0.0,0.0,0.0,,,,
S71,2025-10-30 02:57:16,18.75,12.44,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-30 02:35:14,19.68,12.53,2,0.0,0.0,0.0,,,,
S75,2025-10-30 02:36:14,24.63,19.63,1,0.2,,0.188,,,,
S82,2025-10-30 02:37:00,30.7,24.57,2,0.0,0.0,0.0,,,,
S83,2025-10-30 02:56:58,30.67,23.79,1,0.0,,0.0,,,,
S83X,2025-10-30 02:56:58,30.67,23.79,1,0.0,,0.0,,,,
S84,2025-10-30 02:36:41,23.88,12.53,2,0.0,0.0,0.0,,,,
S84X,2025-10-30 02:36:41,23.88,12.53,1,0.0,,0.0,,,,
S97,2025-10-30 02:36:17,21.39,7.13,2,0.0,0.5,0.493,,,,
S153,2025-10-30 02:35:14,17.87,12.66,2,0.0,0.0,0.0,,,,
S191,2025-10-30 02:33:16,18.29,12.64,3,0.3,0.0,0.294,0.0,,,
S351,2025-10-30 02:30:17,8.9,12.56,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-30 02:52:25,12.67,8.94,2,0.0,0.0,0.0,,,,
S354,2025-10-30 02:32:17,9.46,12.56,2,0.0,-0.1,0.0,,,,
