Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-25 04:34:15,6.7,-0.82,2,0.0,0.0,0.0,,,,
S41,2025-10-25 04:32:16,6.52,-0.74,2,0.7,0.0,0.705,,,,
S59,2025-10-25 04:31:15,56.96,53.58,1,0.0,,0.0,,,,
S60,2025-10-25 04:32:15,63.01,60.42,1,1.2,,1.203,,,,
S61,2025-10-25 04:30:15,53.61,50.26,1,0.0,,0.0,,,,
S62,2025-10-25 04:33:15,59.83,56.95,1,0.9,,0.922,,,,
S63,2025-10-25 04:31:15,60.44,55.75,1,1.1,,1.102,,,,
S63A,2025-10-25 04:32:14,55.79,50.23,2,0.6,0.4,0.607,,,,
S65,2025-10-25 04:30:18,50.17,45.14,5,0.9,1.0,0.994,0.9,0.9,0.9,
S65A,2025-10-25 04:31:16,45.09,42.46,3,2.3,2.2,2.282,2.0,,,
S65D,2025-10-25 04:31:17,25.75,19.66,4,0.9,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-25 04:30:16,25.91,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-25 04:31:17,25.75,19.66,2,1.0,1.0,0.991,,,,
S65E,2025-10-25 04:41:02,19.65,12.43,6,0.7,0.8,1.29,0.7,1.3,1.2,0.8
S65EX1,2025-10-25 04:41:02,19.65,12.43,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-25 04:34:13,38.15,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-25 04:34:13,38.15,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-25 04:36:17,37.98,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-25 04:36:17,37.98,30.73,1,0.0,,0.0,,,,
S70,2025-10-25 04:33:15,24.82,18.87,2,0.2,0.0,0.204,,,,
S71,2025-10-25 04:34:17,18.9,12.7,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-25 04:35:15,19.82,12.58,2,0.0,0.0,0.0,,,,
S75,2025-10-25 04:36:15,24.82,19.84,1,0.2,,0.198,,,,
S82,2025-10-25 04:37:14,30.78,24.8,2,0.0,0.0,0.0,,,,
S83,2025-10-25 04:38:15,30.78,23.93,1,0.0,,0.0,,,,
S83X,2025-10-25 04:38:15,30.78,23.93,1,0.0,,0.0,,,,
S84,2025-10-25 04:37:15,23.92,12.53,2,0.0,0.0,0.041,,,,
S84X,2025-10-25 04:37:15,23.92,12.53,1,0.0,,0.0,,,,
S97,2025-10-25 04:36:15,21.46,6.52,2,0.0,0.0,0.0,,,,
S153,2025-10-25 04:35:16,17.48,12.5,2,0.0,0.0,0.0,,,,
S191,2025-10-25 04:33:14,18.13,12.43,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-25 05:00:17,9.5,12.67,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-25 04:46:36,12.47,9.16,2,0.0,0.0,0.0,,,,
S354,2025-10-25 04:32:18,10.1,12.73,2,0.0,-0.1,0.0,,,,
