Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-14 12:34:15,6.33,-1.45,2,0.0,0.0,0.0,,,,
S41,2026-02-14 12:32:15,6.49,-1.56,2,0.0,0.0,0.0,,,,
S59,2026-02-14 12:31:15,56.26,53.26,1,0.8,,0.788,,,,
S60,2026-02-14 12:33:36,62.88,60.36,1,0.0,,0.0,,,,
S61,2026-02-14 12:30:14,53.16,48.65,1,1.3,,1.274,,,,
S62,2026-02-14 12:33:14,59.83,56.19,1,0.1,,0.124,,,,
S63,2026-02-14 12:31:14,60.36,54.74,1,0.0,,0.0,,,,
S63A,2026-02-14 12:32:15,54.77,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-14 12:31:32,48.52,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-14 12:31:16,45.14,36.41,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-14 12:31:17,24.61,19.95,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-14 12:30:15,24.58,20.42,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-14 12:31:17,24.61,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-02-14 12:32:18,19.95,11.17,6,0.0,0.0,0.605,0.2,0.6,0.0,0.1
S65EX1,2026-02-14 12:32:18,19.95,11.17,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-14 12:46:13,37.35,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-14 12:46:13,37.35,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-14 12:36:16,37.26,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-14 12:36:16,37.26,30.64,1,0.0,,0.0,,,,
S70,2026-02-14 12:33:15,24.99,18.61,2,0.0,0.0,0.0,,,,
S71,2026-02-14 12:34:17,18.64,11.24,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-14 12:35:16,19.5,11.4,2,0.0,0.0,0.0,,,,
S75,2026-02-14 12:36:15,24.96,19.55,1,0.4,,0.401,,,,
S82,2026-02-14 12:37:14,30.67,25.01,2,0.0,0.0,0.0,,,,
S83,2026-02-14 12:38:14,30.68,23.28,1,0.0,,0.0,,,,
S83X,2026-02-14 12:38:14,30.68,23.28,1,0.0,,0.0,,,,
S84,2026-02-14 12:37:15,23.24,11.29,2,0.0,0.0,0.0,,,,
S84X,2026-02-14 12:37:15,23.24,11.29,1,0.0,,0.0,,,,
S97,2026-02-14 12:36:30,20.78,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-14 12:35:30,17.47,11.23,2,0.0,0.0,0.0,,,,
S191,2026-02-14 12:33:14,17.87,11.23,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-14 12:30:18,9.6,11.28,3,1.3,1.7,1.711,1.4,,,
S352,2026-02-14 12:33:54,11.19,9.17,2,1.4,1.8,1.806,,,,
S354,2026-02-14 12:55:01,9.54,11.3,2,3.0,3.0,2.973,,,,
