Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-17 12:34:15,6.41,-1.13,2,0.0,0.0,0.0,,,,
S41,2025-12-17 12:32:16,6.77,-1.23,2,0.0,0.0,0.0,,,,
S59,2025-12-17 12:31:14,57.03,53.89,1,0.0,,0.0,,,,
S60,2025-12-17 12:32:14,63.05,60.4,1,0.0,,0.0,,,,
S61,2025-12-17 13:00:13,53.9,48.99,1,0.0,,0.0,,,,
S62,2025-12-17 12:32:04,59.89,56.96,1,0.0,,0.0,,,,
S63,2025-12-17 13:01:14,60.42,55.52,1,0.0,,0.0,,,,
S63A,2025-12-17 12:31:44,55.56,48.93,2,0.0,0.0,0.0,,,,
S65,2025-12-17 13:00:16,48.92,45.28,5,1.0,0.9,1.002,1.0,0.9,1.0,
S65A,2025-12-17 13:01:16,45.25,40.13,3,1.3,1.4,1.406,1.3,,,
S65D,2025-12-17 13:01:18,25.09,19.9,4,0.3,0.1,0.312,0.2,0.3,,
S65DX1,2025-12-17 13:00:16,25.07,20.41,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-17 13:01:18,25.09,19.9,2,0.6,0.1,0.6,,,,
S65E,2025-12-17 12:32:17,19.89,12.22,6,0.5,0.3,0.603,0.6,0.1,0.3,0.1
S65EX1,2025-12-17 12:32:17,19.89,12.22,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-17 12:34:15,37.75,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-17 12:34:15,37.75,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-17 12:36:17,37.68,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-17 12:36:17,37.68,30.6,1,0.0,,0.0,,,,
S70,2025-12-17 12:33:15,24.69,18.58,2,0.2,0.2,0.198,,,,
S71,2025-12-17 12:53:15,18.6,12.12,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-17 13:01:10,19.45,12.3,2,0.0,0.0,0.0,,,,
S75,2025-12-17 12:36:14,24.65,19.55,1,0.0,,0.0,,,,
S82,2025-12-17 12:37:15,30.63,24.69,2,0.0,0.0,0.0,,,,
S83,2025-12-17 12:38:14,30.63,23.18,1,0.0,,0.0,,,,
S83X,2025-12-17 12:38:14,30.63,23.18,1,0.0,,0.0,,,,
S84,2025-12-17 12:37:16,23.08,12.31,2,0.0,0.0,0.0,,,,
S84X,2025-12-17 12:37:16,23.08,12.31,1,0.0,,0.0,,,,
S97,2025-12-17 12:35:07,21.38,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-17 12:35:17,17.61,11.94,2,0.0,0.0,0.0,,,,
S191,2025-12-17 12:48:30,18.11,12.16,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-17 13:00:56,9.01,12.06,3,1.8,1.9,2.007,2.0,,,
S352,2025-12-17 13:01:15,12.1,9.28,2,0.0,0.2,0.182,,,,
S354,2025-12-17 12:56:56,8.95,12.17,2,1.9,-0.0,1.898,,,,
