Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-15 03:34:11,6.76,0.05,2,0.0,0.0,0.0,,,,
S41,2025-11-15 03:32:16,6.64,0.38,2,0.5,0.0,0.508,,,,
S59,2025-11-15 03:31:15,57.01,53.88,1,0.0,,0.0,,,,
S60,2025-11-15 03:32:12,63.06,60.42,1,0.0,,0.0,,,,
S61,2025-11-15 03:30:15,53.88,49.36,1,0.0,,0.0,,,,
S62,2025-11-15 03:33:16,59.9,56.96,1,0.0,,0.0,,,,
S63,2025-11-15 03:31:14,60.41,55.45,1,0.1,,0.103,,,,
S63A,2025-11-15 03:53:08,55.47,49.32,2,0.0,0.0,0.0,,,,
S65,2025-11-15 03:30:18,49.27,45.21,5,1.0,1.1,1.08,1.0,1.0,1.1,
S65A,2025-11-15 03:31:16,45.15,41.71,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-15 03:31:17,25.45,19.77,4,0.6,0.5,0.717,0.3,0.7,,
S65DX1,2025-11-15 03:30:17,25.5,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-15 03:31:17,25.45,19.77,2,0.7,0.6,0.704,,,,
S65E,2025-11-15 03:32:16,19.76,12.23,6,0.7,0.5,0.663,0.6,0.7,0.6,0.6
S65EX1,2025-11-15 03:32:16,19.76,12.23,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-15 03:34:15,37.98,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-15 03:34:15,37.98,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-15 03:36:13,37.91,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-15 03:36:13,37.91,30.62,1,0.0,,0.0,,,,
S70,2025-11-15 03:59:00,24.65,18.65,2,0.0,0.0,0.0,,,,
S71,2025-11-15 03:34:18,18.71,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-15 03:35:17,19.57,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-15 03:36:15,24.61,19.59,1,0.4,,0.408,,,,
S82,2025-11-15 03:37:10,30.66,24.66,2,0.0,0.2,0.221,,,,
S83,2025-11-15 03:38:28,30.66,23.38,1,0.0,,0.0,,,,
S83X,2025-11-15 03:38:28,30.66,23.38,1,0.0,,0.0,,,,
S84,2025-11-15 03:37:16,23.37,12.31,2,0.0,0.0,0.0,,,,
S84X,2025-11-15 03:37:16,23.37,12.31,1,0.0,,0.0,,,,
S97,2025-11-15 03:36:16,21.23,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-15 03:35:15,17.59,12.25,2,0.0,0.0,0.0,,,,
S191,2025-11-15 03:33:16,18.24,12.3,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-15 03:30:18,9.18,12.58,3,0.4,0.9,0.918,0.9,,,
S352,2025-11-15 03:31:14,12.44,9.29,2,0.5,0.4,0.454,,,,
S354,2025-11-15 03:32:17,9.21,12.61,2,0.9,-0.0,0.912,,,,
