Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-13 03:34:15,6.34,-0.23,2,0.0,0.0,0.0,,,,
S41,2026-01-13 03:32:15,6.45,-0.04,2,0.0,0.0,0.0,,,,
S59,2026-01-13 03:31:14,56.8,53.96,1,1.4,,1.407,,,,
S60,2026-01-13 03:44:45,63.0,60.4,1,0.0,,0.0,,,,
S61,2026-01-13 03:30:14,53.79,48.74,1,1.2,,1.204,,,,
S62,2026-01-13 03:33:14,60.0,56.72,1,0.2,,0.201,,,,
S63,2026-01-13 03:31:15,60.42,55.27,1,0.0,,0.0,,,,
S63A,2026-01-13 03:32:15,55.32,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-01-13 03:49:12,48.77,45.31,5,0.4,0.4,0.553,0.4,0.6,0.3,
S65A,2026-01-13 03:31:15,45.29,37.7,3,0.6,0.5,0.561,0.5,,,
S65D,2026-01-13 03:31:16,24.87,19.88,4,0.1,0.0,0.421,0.1,0.4,,
S65DX1,2026-01-13 03:59:57,24.84,20.39,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-13 03:31:16,24.87,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-01-13 03:32:17,19.88,11.76,6,0.1,0.1,0.235,0.2,0.2,0.2,0.1
S65EX1,2026-01-13 03:32:17,19.88,11.76,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-13 03:34:14,37.52,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-13 03:34:14,37.52,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-13 03:36:16,37.51,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-13 03:36:16,37.51,30.59,1,0.0,,0.0,,,,
S70,2026-01-13 03:33:10,24.75,18.91,2,0.0,0.2,0.209,,,,
S71,2026-01-13 03:34:07,18.99,11.74,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-13 03:59:04,19.84,11.7,2,0.0,0.0,0.0,,,,
S75,2026-01-13 03:51:05,24.74,19.86,1,0.4,,0.403,,,,
S82,2026-01-13 03:37:16,30.64,24.74,2,0.0,0.0,0.0,,,,
S83,2026-01-13 03:37:40,30.64,23.2,1,0.0,,0.0,,,,
S83X,2026-01-13 03:37:40,30.64,23.2,1,0.0,,0.0,,,,
S84,2026-01-13 03:36:54,23.19,11.88,2,0.0,0.0,0.0,,,,
S84X,2026-01-13 03:36:54,23.19,11.88,1,0.0,,0.0,,,,
S97,2026-01-13 03:36:16,21.16,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-13 03:35:14,17.63,11.64,2,0.1,0.0,0.06,,,,
S191,2026-01-13 03:33:16,18.06,11.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-13 03:30:18,9.02,12.06,3,0.7,1.3,1.323,0.6,,,
S352,2026-01-13 03:34:15,11.85,10.28,2,1.6,1.4,1.55,,,,
S354,2026-01-13 03:32:17,9.18,12.1,2,0.0,0.0,0.0,,,,
