Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-07 09:34:16,6.94,1.24,2,0.0,0.0,0.0,,,,
S41,2025-11-07 09:32:16,6.83,1.91,2,0.0,0.5,0.541,,,,
S59,2025-11-07 09:31:15,57.08,53.99,1,0.8,,0.794,,,,
S60,2025-11-07 09:32:14,63.08,60.45,1,0.3,,0.298,,,,
S61,2025-11-07 09:30:14,53.92,49.77,1,0.9,,0.901,,,,
S62,2025-11-07 09:33:14,59.9,57.09,1,0.9,,0.908,,,,
S63,2025-11-07 09:31:15,60.45,55.45,1,0.4,,0.396,,,,
S63A,2025-11-07 09:40:19,55.49,49.72,2,0.2,0.2,0.235,,,,
S65,2025-11-07 09:30:16,49.64,45.16,5,0.9,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-07 09:31:15,45.13,41.79,3,1.7,1.9,1.909,1.9,,,
S65D,2025-11-07 09:59:35,25.58,19.82,4,0.7,0.7,0.797,0.8,0.2,,
S65DX1,2025-11-07 09:30:16,25.63,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-07 09:59:35,25.58,19.82,2,0.7,0.6,0.704,,,,
S65E,2025-11-07 09:32:18,19.81,12.34,6,0.5,0.8,0.787,0.7,0.7,0.7,0.4
S65EX1,2025-11-07 09:32:18,19.81,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-07 09:34:14,38.08,33.81,2,0.0,0.0,0.0,,,,
S67X,2025-11-07 09:34:14,38.08,33.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-07 09:36:16,37.99,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-07 09:36:16,37.99,30.8,1,0.0,,0.0,,,,
S70,2025-11-07 09:40:02,24.92,18.47,2,0.0,0.0,0.0,,,,
S71,2025-11-07 09:59:49,18.49,12.52,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-07 09:59:22,19.36,12.53,2,0.0,0.0,0.0,,,,
S75,2025-11-07 09:47:07,24.85,19.44,1,0.6,,0.597,,,,
S82,2025-11-07 09:37:13,30.83,24.88,2,0.0,0.0,0.0,,,,
S83,2025-11-07 09:38:12,30.84,23.44,1,0.0,,0.0,,,,
S83X,2025-11-07 09:38:12,30.84,23.44,1,0.0,,0.0,,,,
S84,2025-11-07 09:59:50,23.43,12.46,2,0.0,0.0,0.041,,,,
S84X,2025-11-07 09:59:50,23.43,12.46,1,0.0,,0.041,,,,
S97,2025-11-07 09:36:13,21.28,6.5,2,0.0,0.0,0.0,,,,
S153,2025-11-07 09:35:14,17.57,12.52,2,0.0,0.0,0.0,,,,
S191,2025-11-07 09:33:16,18.24,12.51,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-07 09:40:20,8.98,12.72,3,1.0,0.5,0.989,1.0,,,
S352,2025-11-07 09:41:31,12.51,8.99,2,0.7,0.4,0.701,,,,
S354,2025-11-07 09:32:17,9.17,12.68,2,3.0,-0.1,2.977,,,,
