Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-15 04:34:15,6.4,-0.37,2,0.0,0.0,0.0,,,,
S41,2026-01-15 04:32:17,6.52,-0.14,2,0.0,0.0,0.0,,,,
S59,2026-01-15 04:31:53,56.81,53.87,1,0.7,,0.695,,,,
S60,2026-01-15 04:57:32,63.05,60.43,1,0.0,,0.0,,,,
S61,2026-01-15 04:44:08,53.83,48.83,1,1.1,,1.106,,,,
S62,2026-01-15 04:46:03,60.01,56.75,1,0.1,,0.089,,,,
S63,2026-01-15 04:52:31,60.43,55.17,1,0.0,,0.0,,,,
S63A,2026-01-15 04:32:16,55.2,48.77,2,-0.2,0.0,0.0,,,,
S65,2026-01-15 04:58:55,48.62,45.19,5,0.5,0.5,0.6,0.6,0.6,0.5,
S65A,2026-01-15 04:31:16,45.14,37.84,3,0.6,0.7,0.705,0.6,,,
S65D,2026-01-15 04:39:10,24.96,19.98,4,0.0,0.0,0.576,0.0,0.6,,
S65DX1,2026-01-15 04:30:16,24.93,20.44,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-15 04:39:10,24.96,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-01-15 04:32:19,19.97,11.94,6,0.1,0.1,0.241,0.1,0.2,0.2,0.1
S65EX1,2026-01-15 04:32:19,19.97,11.94,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-15 04:36:55,37.58,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-15 04:36:55,37.58,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-15 04:36:17,37.45,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-15 04:36:17,37.45,30.73,1,0.0,,0.0,,,,
S70,2026-01-15 04:59:19,24.7,18.81,2,0.0,0.0,0.0,,,,
S71,2026-01-15 04:59:12,18.86,11.74,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-15 04:35:17,19.34,11.87,2,0.0,0.0,0.0,,,,
S75,2026-01-15 04:57:40,24.46,19.38,1,0.8,,0.817,,,,
S82,2026-01-15 04:37:16,30.76,24.71,2,0.0,0.0,0.0,,,,
S83,2026-01-15 04:38:16,30.75,23.2,1,0.0,,0.0,,,,
S83X,2026-01-15 04:38:16,30.75,23.2,1,0.0,,0.0,,,,
S84,2026-01-15 04:37:16,23.16,12.03,2,0.0,0.0,0.0,,,,
S84X,2026-01-15 04:37:16,23.16,12.03,1,0.0,,0.0,,,,
S97,2026-01-15 04:36:16,21.16,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-15 04:35:16,17.56,11.45,2,0.0,0.0,0.0,,,,
S191,2026-01-15 04:33:17,18.04,12.05,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-15 04:30:19,8.93,11.56,3,0.7,1.3,1.301,0.6,,,
S352,2026-01-15 04:59:30,11.77,9.75,2,1.0,0.9,0.959,,,,
S354,2026-01-15 04:32:18,9.2,11.53,2,0.5,0.0,0.469,,,,
