Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-21 00:34:15,6.35,0.85,2,0.0,0.0,0.0,,,,
S41,2026-02-21 00:32:16,6.51,0.68,2,0.0,0.0,0.0,,,,
S59,2026-02-21 00:31:15,56.15,53.18,1,0.9,,0.897,,,,
S60,2026-02-21 00:32:14,62.9,60.42,1,0.0,,0.0,,,,
S61,2026-02-21 00:30:14,53.03,48.75,1,1.3,,1.295,,,,
S62,2026-02-21 00:33:14,59.78,56.12,1,0.2,,0.195,,,,
S63,2026-02-21 00:36:49,60.42,54.74,1,0.0,,0.0,,,,
S63A,2026-02-21 00:32:16,54.77,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-02-21 00:56:22,48.6,45.26,5,0.4,0.4,0.397,0.4,0.1,0.1,
S65A,2026-02-21 00:31:16,45.22,36.37,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-21 00:31:17,24.72,19.83,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-21 00:30:17,24.68,20.32,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-21 00:31:17,24.72,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-21 00:32:18,19.83,11.03,6,0.1,0.1,0.128,0.0,0.1,0.0,0.1
S65EX1,2026-02-21 00:32:18,19.83,11.03,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-21 00:50:20,37.31,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-21 00:50:20,37.31,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-21 00:36:17,37.24,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-21 00:36:17,37.24,30.67,1,1.1,,1.098,,,,
S70,2026-02-21 00:33:15,24.76,18.61,2,0.0,0.0,0.0,,,,
S71,2026-02-21 00:46:55,18.67,10.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-21 00:48:55,19.68,11.26,2,0.0,0.0,0.0,,,,
S75,2026-02-21 00:36:15,24.64,19.7,1,0.6,,0.607,,,,
S82,2026-02-21 00:56:58,30.75,24.77,2,0.0,0.0,0.0,,,,
S83,2026-02-21 00:50:32,30.74,23.09,1,0.0,,0.0,,,,
S83X,2026-02-21 00:50:32,30.74,23.09,1,0.2,,0.206,,,,
S84,2026-02-21 00:37:17,23.04,11.17,2,0.0,0.0,0.0,,,,
S84X,2026-02-21 00:37:17,23.04,11.17,1,0.0,,0.0,,,,
S97,2026-02-21 00:36:30,20.69,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-21 00:35:30,17.73,11.0,2,0.0,0.0,0.0,,,,
S191,2026-02-21 00:46:32,17.91,11.22,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-21 00:30:19,9.58,11.08,3,1.4,1.7,1.716,1.1,,,
S352,2026-02-21 00:55:56,11.07,9.37,2,1.6,1.5,1.641,,,,
S354,2026-02-21 00:55:35,9.75,11.06,2,1.4,1.3,1.402,,,,
