Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-08 18:42:48,5.94,-1.76,2,0.0,0.0,0.0,,,,
S41,2026-01-08 18:32:15,6.43,-2.0,2,0.0,0.0,0.0,,,,
S59,2026-01-08 18:31:14,56.9,53.83,1,0.3,,0.293,,,,
S60,2026-01-08 18:32:14,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-08 18:30:16,53.8,48.77,1,0.8,,0.779,,,,
S62,2026-01-08 18:33:14,60.11,56.84,1,0.0,,0.0,,,,
S63,2026-01-08 18:31:12,60.48,54.25,1,0.0,,0.0,,,,
S63A,2026-01-08 18:32:16,54.28,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-01-08 18:30:16,48.64,45.21,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-08 18:31:15,45.17,37.5,3,0.6,0.5,0.557,0.4,,,
S65D,2026-01-08 18:31:16,24.87,19.74,4,0.0,0.0,0.102,0.1,0.0,,
S65DX1,2026-01-08 18:59:37,24.85,20.28,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-01-08 18:31:16,24.87,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-01-08 18:32:17,19.74,11.84,6,0.0,0.1,0.194,0.1,0.2,0.2,0.1
S65EX1,2026-01-08 18:32:17,19.74,11.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-08 18:34:15,37.6,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-08 18:34:15,37.6,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-08 18:55:07,37.5,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-08 18:55:07,37.5,30.77,1,0.0,,0.0,,,,
S70,2026-01-08 18:33:13,24.77,18.5,2,0.1,0.1,0.094,,,,
S71,2026-01-08 18:59:30,18.52,11.91,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-08 18:59:13,19.43,11.79,2,0.0,0.0,0.0,,,,
S75,2026-01-08 18:36:13,24.78,19.44,1,0.0,,0.0,,,,
S82,2026-01-08 18:59:37,30.8,24.77,2,0.0,0.0,0.0,,,,
S83,2026-01-08 18:37:55,30.79,23.11,1,0.0,,0.0,,,,
S83X,2026-01-08 18:37:55,30.79,23.11,1,0.0,,0.0,,,,
S84,2026-01-08 18:36:57,23.06,11.96,2,0.0,0.0,0.0,,,,
S84X,2026-01-08 18:36:57,23.06,11.96,1,0.0,,0.0,,,,
S97,2026-01-08 18:52:13,21.04,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-08 18:35:14,17.89,11.71,2,0.0,0.0,0.0,,,,
S191,2026-01-08 18:33:15,18.11,11.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-08 18:30:18,9.25,11.77,3,0.9,1.4,1.398,0.7,,,
S352,2026-01-08 18:57:23,11.71,10.24,2,2.4,2.8,2.786,,,,
S354,2026-01-08 18:32:41,9.22,11.8,2,1.5,1.0,1.507,,,,
