Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-13 19:34:08,6.92,-0.42,2,0.0,0.0,0.0,,,,
S41,2025-11-13 19:32:16,7.0,-0.62,2,0.0,0.0,0.0,,,,
S59,2025-11-13 19:31:15,57.02,53.87,1,0.0,,0.0,,,,
S60,2025-11-13 19:32:14,63.05,60.4,1,0.0,,0.0,,,,
S61,2025-11-13 19:30:15,53.87,49.45,1,0.0,,0.0,,,,
S62,2025-11-13 19:33:14,59.88,56.96,1,0.0,,0.0,,,,
S63,2025-11-13 19:31:15,60.4,55.18,1,0.0,,0.0,,,,
S63A,2025-11-13 19:32:16,55.2,49.4,2,0.0,0.0,0.0,,,,
S65,2025-11-13 19:30:16,49.34,45.12,5,1.0,1.0,1.079,1.0,1.0,1.1,
S65A,2025-11-13 19:31:16,45.08,41.71,3,1.7,1.9,1.908,1.9,,,
S65D,2025-11-13 19:31:18,25.59,19.78,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-13 19:30:16,25.63,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-13 19:31:18,25.59,19.78,2,0.7,0.6,0.702,,,,
S65E,2025-11-13 19:32:17,19.77,12.4,6,0.7,0.5,0.656,0.6,0.6,0.6,0.6
S65EX1,2025-11-13 19:32:17,19.77,12.4,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-13 19:34:12,38.01,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-13 19:34:12,38.01,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-13 19:45:28,37.91,30.55,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-13 19:45:28,37.91,30.55,1,1.6,,1.573,,,,
S70,2025-11-13 19:34:07,24.31,18.79,2,0.3,0.3,0.293,,,,
S71,2025-11-13 19:42:23,18.85,12.4,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-13 19:35:17,19.66,12.47,2,0.0,0.0,0.0,,,,
S75,2025-11-13 19:36:15,24.3,19.69,1,0.4,,0.382,,,,
S82,2025-11-13 19:37:16,30.57,24.45,2,0.2,0.2,0.222,,,,
S83,2025-11-13 19:53:23,30.59,23.32,1,0.0,,0.0,,,,
S83X,2025-11-13 19:53:23,30.59,23.32,1,0.0,,0.0,,,,
S84,2025-11-13 19:37:15,23.3,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-11-13 19:37:15,23.3,12.5,1,0.0,,0.0,,,,
S97,2025-11-13 19:36:16,21.21,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-13 19:59:11,17.38,12.45,2,0.0,0.0,0.0,,,,
S191,2025-11-13 19:33:15,18.19,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-13 19:30:16,9.3,12.46,3,1.0,0.9,1.469,1.5,,,
S352,2025-11-13 19:31:11,12.41,9.17,2,0.5,1.0,0.973,,,,
S354,2025-11-13 19:51:28,8.89,12.48,2,3.0,-0.0,2.976,,,,
