Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-08 13:34:15,6.88,0.61,2,0.0,0.0,0.0,,,,
S41,2025-12-08 13:32:17,6.96,0.4,2,0.0,0.0,0.0,,,,
S59,2025-12-08 13:31:15,57.25,54.84,1,2.9,,2.901,,,,
S60,2025-12-08 13:32:16,63.16,60.55,1,1.5,,1.504,,,,
S61,2025-12-08 13:30:15,54.12,49.26,1,3.9,,3.914,,,,
S62,2025-12-08 13:33:15,60.14,57.45,1,1.7,,1.704,,,,
S63,2025-12-08 13:31:15,60.59,55.58,1,1.1,,1.102,,,,
S63A,2025-12-08 13:49:28,55.62,48.88,2,0.6,0.6,0.617,,,,
S65,2025-12-08 13:30:17,48.68,45.26,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-08 13:31:15,45.27,36.68,3,0.3,0.2,0.393,0.4,,,
S65D,2025-12-08 13:31:17,25.23,19.63,4,0.1,0.2,0.187,0.0,0.0,,
S65DX1,2025-12-08 13:30:15,25.18,20.23,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-08 13:31:17,25.23,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-08 13:32:16,19.62,12.04,6,0.2,0.1,0.196,0.1,0.2,0.1,0.1
S65EX1,2025-12-08 13:32:16,19.62,12.04,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-08 13:34:14,37.9,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-08 13:34:14,37.9,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-08 13:36:16,37.82,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-08 13:36:16,37.82,30.69,1,2.0,,1.956,,,,
S70,2025-12-08 13:49:44,24.89,18.48,2,0.0,0.1,0.101,,,,
S71,2025-12-08 13:59:57,18.57,12.25,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-08 13:56:09,19.69,12.18,2,0.0,0.0,0.0,,,,
S75,2025-12-08 13:36:15,24.89,19.59,1,0.0,,0.0,,,,
S82,2025-12-08 13:48:31,30.72,24.8,2,0.0,0.0,0.0,,,,
S83,2025-12-08 13:51:03,30.71,23.31,1,0.4,,0.4,,,,
S83X,2025-12-08 13:51:03,30.71,23.31,1,0.6,,0.596,,,,
S84,2025-12-08 13:59:54,23.35,12.16,2,0.0,0.0,0.0,,,,
S84X,2025-12-08 13:59:54,23.35,12.16,1,0.0,,0.0,,,,
S97,2025-12-08 13:46:17,21.57,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-08 13:35:14,17.87,12.57,2,0.0,0.0,0.0,,,,
S191,2025-12-08 13:33:15,18.06,12.23,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-08 13:47:36,9.3,12.3,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-08 13:56:38,12.38,9.24,2,0.0,0.0,0.0,,,,
S354,2025-12-08 13:57:43,9.54,12.29,2,0.0,-0.1,0.0,,,,
