Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-03 18:46:16,6.92,0.62,2,0.5,0.0,0.501,,,,
S41,2025-12-03 18:44:15,6.99,0.69,2,0.0,0.0,0.0,,,,
S59,2025-12-03 18:31:15,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-12-03 18:32:15,63.04,60.45,1,0.0,,0.0,,,,
S61,2025-12-03 18:30:14,53.93,48.64,1,0.0,,0.0,,,,
S62,2025-12-03 18:33:15,59.89,57.01,1,0.0,,0.0,,,,
S63,2025-12-03 18:31:15,60.44,55.38,1,0.0,,0.0,,,,
S63A,2025-12-03 18:32:15,55.41,48.61,2,0.0,0.0,0.0,,,,
S65,2025-12-03 18:30:16,48.58,45.25,5,0.3,0.3,0.45,0.4,0.4,0.1,
S65A,2025-12-03 18:31:15,45.22,37.44,3,0.3,0.2,0.489,0.5,,,
S65D,2025-12-03 18:49:27,25.1,19.75,4,0.1,0.6,0.586,0.3,0.5,,
S65DX1,2025-12-03 18:30:15,25.08,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-03 18:49:27,25.1,19.75,2,0.0,0.0,0.0,,,,
S65E,2025-12-03 18:32:17,19.75,12.18,6,0.3,0.3,0.371,0.2,0.4,0.2,0.2
S65EX1,2025-12-03 18:32:17,19.75,12.18,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-03 18:34:15,37.87,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-03 18:34:15,37.87,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-03 18:36:17,37.78,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-03 18:36:17,37.78,30.6,1,0.0,,0.0,,,,
S70,2025-12-03 18:33:17,24.86,18.76,2,0.0,0.0,0.0,,,,
S71,2025-12-03 18:45:49,18.79,12.26,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-03 18:40:29,19.52,12.25,2,0.0,0.0,0.0,,,,
S75,2025-12-03 18:36:16,24.85,19.57,1,0.0,,0.0,,,,
S82,2025-12-03 18:37:13,30.63,24.86,2,0.0,0.0,0.0,,,,
S83,2025-12-03 18:38:16,30.64,23.18,1,0.0,,0.0,,,,
S83X,2025-12-03 18:38:16,30.64,23.18,1,0.0,,0.0,,,,
S84,2025-12-03 18:37:17,23.14,12.29,2,0.0,0.0,0.0,,,,
S84X,2025-12-03 18:37:17,23.14,12.29,1,0.0,,0.0,,,,
S97,2025-12-03 18:36:16,21.49,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-03 18:39:25,17.89,12.32,2,0.0,0.0,0.0,,,,
S191,2025-12-03 18:33:14,18.14,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-03 18:30:17,9.02,12.28,3,0.5,0.4,0.453,0.0,,,
S352,2025-12-03 18:31:14,12.29,9.21,2,0.0,0.0,0.0,,,,
S354,2025-12-03 18:32:17,9.37,12.28,2,0.0,-0.1,0.0,,,,
