Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-03 11:34:15,6.13,0.93,2,0.0,0.0,0.0,,,,
S41,2026-02-03 11:32:14,6.35,0.71,2,0.0,0.0,0.0,,,,
S59,2026-02-03 11:31:14,56.44,53.36,1,0.0,,0.0,,,,
S60,2026-02-03 11:32:13,62.89,60.36,1,0.0,,0.0,,,,
S61,2026-02-03 11:30:15,53.39,48.57,1,0.2,,0.194,,,,
S62,2026-02-03 11:33:15,59.92,56.38,1,0.0,,0.0,,,,
S63,2026-02-03 11:31:14,60.34,54.92,1,0.0,,0.0,,,,
S63A,2026-02-03 11:32:15,54.95,48.55,2,-0.2,0.0,0.0,,,,
S65,2026-02-03 11:54:44,48.51,45.26,5,0.4,0.5,0.508,0.5,0.0,0.0,
S65A,2026-02-03 11:31:16,45.25,36.48,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-03 11:31:17,24.54,19.84,4,0.1,0.0,0.088,0.0,0.0,,
S65DX1,2026-02-03 11:30:16,24.5,20.32,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-02-03 11:31:17,24.54,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-02-03 11:32:17,19.83,11.22,6,0.0,0.1,0.357,0.4,0.0,0.3,0.1
S65EX1,2026-02-03 11:32:17,19.83,11.22,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-03 11:34:15,37.38,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-03 11:34:15,37.38,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-03 11:36:17,37.29,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-03 11:36:17,37.29,30.71,1,0.0,,0.0,,,,
S70,2026-02-03 11:33:16,24.86,18.69,2,0.2,0.2,0.219,,,,
S71,2026-02-03 11:53:32,18.74,11.33,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-03 11:53:55,19.49,11.09,2,0.0,0.0,0.0,,,,
S75,2026-02-03 11:36:15,24.83,19.52,1,0.0,,0.0,,,,
S82,2026-02-03 11:37:16,30.77,24.84,2,0.0,0.0,0.0,,,,
S83,2026-02-03 11:38:17,30.78,23.22,1,0.0,,0.0,,,,
S83X,2026-02-03 11:38:17,30.78,23.22,1,0.0,,0.0,,,,
S84,2026-02-03 11:37:16,23.21,11.3,2,0.0,0.0,0.0,,,,
S84X,2026-02-03 11:37:16,23.21,11.3,1,0.0,,0.042,,,,
S97,2026-02-03 11:36:29,20.82,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-03 11:35:29,17.75,11.22,2,0.0,0.0,0.0,,,,
S191,2026-02-03 11:33:12,17.88,11.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-03 11:48:34,10.16,11.3,3,1.4,1.4,1.38,1.4,,,
S352,2026-02-03 11:41:51,11.32,9.93,2,1.3,0.9,1.319,,,,
S354,2026-02-03 11:32:17,9.9,11.32,2,1.3,1.2,1.342,,,,
