Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-19 09:34:16,6.95,1.22,2,0.0,0.0,0.0,,,,
S41,2026-03-19 09:32:16,6.97,1.22,2,0.0,0.0,0.0,,,,
S59,2026-03-19 09:31:15,55.49,52.86,1,1.1,,1.097,,,,
S60,2026-03-19 09:32:15,62.87,60.28,1,0.8,,0.805,,,,
S61,2026-03-19 09:30:13,52.68,48.64,1,1.3,,1.291,,,,
S62,2026-03-19 09:33:15,59.42,55.42,1,0.2,,0.191,,,,
S63,2026-03-19 09:31:14,60.34,55.72,1,0.5,,0.499,,,,
S63A,2026-03-19 09:44:24,55.78,48.61,2,0.2,0.2,0.213,,,,
S65,2026-03-19 09:43:08,48.87,45.34,5,0.5,0.4,0.509,0.5,0.5,0.5,
S65A,2026-03-19 09:31:15,45.34,37.38,3,0.5,0.5,0.595,0.6,,,
S65D,2026-03-19 09:31:17,24.54,19.78,4,0.0,0.2,0.315,0.2,0.3,,
S65DX1,2026-03-19 09:30:15,24.52,20.23,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-03-19 09:31:17,24.54,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-03-19 09:32:17,19.82,10.16,6,0.3,0.0,0.267,0.1,0.2,0.2,0.2
S65EX1,2026-03-19 09:32:17,19.82,10.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-19 09:41:04,37.23,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-19 09:41:04,37.23,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-19 09:36:16,37.27,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-19 09:36:16,37.27,30.69,1,0.0,,0.0,,,,
S70,2026-03-19 09:33:15,25.13,18.96,2,0.0,0.3,0.304,,,,
S71,2026-03-19 09:59:18,18.99,10.52,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-19 09:35:15,19.77,10.91,2,0.0,0.0,0.0,,,,
S75,2026-03-19 09:43:34,25.05,19.75,1,0.3,,0.311,,,,
S82,2026-03-19 09:37:15,30.78,24.93,2,0.0,0.0,0.0,,,,
S83,2026-03-19 09:38:16,30.78,23.8,1,0.0,,0.0,,,,
S83X,2026-03-19 09:38:16,30.78,23.8,1,0.0,,0.0,,,,
S84,2026-03-19 09:37:15,23.79,10.3,2,0.0,0.0,0.0,,,,
S84X,2026-03-19 09:37:15,23.79,10.3,1,0.0,,0.0,,,,
S97,2026-03-19 09:55:10,21.14,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-19 09:58:30,17.64,10.52,2,0.0,0.0,0.0,,,,
S191,2026-03-19 09:33:15,18.04,10.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-19 10:00:19,9.69,11.2,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-19 09:57:42,10.78,8.66,2,0.0,0.0,0.0,,,,
S354,2026-03-19 09:54:29,9.76,11.26,2,0.0,0.0,0.0,,,,
