Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-18 08:34:16,6.86,1.71,2,0.0,0.0,0.0,,,,
S41,2025-10-18 08:32:15,6.78,1.32,2,0.7,0.0,0.706,,,,
S59,2025-10-18 08:31:14,56.87,53.51,1,0.0,,0.0,,,,
S60,2025-10-18 08:32:14,62.98,60.34,1,1.5,,1.501,,,,
S61,2025-10-18 08:49:47,53.57,50.6,1,0.0,,0.0,,,,
S62,2025-10-18 08:33:14,59.62,56.8,1,0.0,,0.0,,,,
S63,2025-10-18 08:31:14,60.39,55.75,1,1.0,,1.002,,,,
S63A,2025-10-18 08:53:52,55.8,50.51,2,0.4,0.2,0.394,,,,
S65,2025-10-18 08:30:16,50.43,45.3,5,1.0,1.2,1.22,1.2,1.2,1.1,
S65A,2025-10-18 08:31:16,45.22,43.35,3,3.3,3.2,3.308,2.9,,,
S65D,2025-10-18 08:31:17,26.01,19.8,4,1.0,1.0,1.026,0.9,1.0,,
S65DX1,2025-10-18 08:30:15,26.18,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-18 08:31:17,26.01,19.8,2,1.0,1.0,0.995,,,,
S65E,2025-10-18 08:32:17,19.77,12.43,6,1.4,0.8,1.396,1.2,1.0,0.9,0.9
S65EX1,2025-10-18 08:32:17,19.77,12.43,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-18 08:34:14,38.17,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-18 08:34:14,38.17,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-18 08:36:18,37.97,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-18 08:36:18,37.97,30.74,1,0.0,,0.0,,,,
S70,2025-10-18 08:33:16,24.55,18.73,2,0.5,0.0,0.501,,,,
S71,2025-10-18 08:46:02,18.79,12.54,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-18 08:35:17,19.66,12.5,2,0.0,0.5,0.513,,,,
S75,2025-10-18 08:36:15,24.54,19.66,1,0.5,,0.512,,,,
S82,2025-10-18 08:47:56,30.79,24.54,2,0.0,0.0,0.0,,,,
S83,2025-10-18 08:38:15,30.79,24.0,1,0.0,,0.0,,,,
S83X,2025-10-18 08:38:15,30.79,24.0,1,0.0,,0.0,,,,
S84,2025-10-18 08:37:16,23.98,12.55,2,0.0,0.0,0.042,,,,
S84X,2025-10-18 08:37:16,23.98,12.55,1,0.0,,0.0,,,,
S97,2025-10-18 08:36:16,21.33,7.17,2,0.5,0.0,0.479,,,,
S153,2025-10-18 08:35:15,17.78,12.59,2,0.0,0.0,0.0,,,,
S191,2025-10-18 08:33:15,17.94,12.55,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-18 09:00:17,9.71,12.59,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-18 08:31:13,12.51,8.74,2,0.0,0.0,0.0,,,,
S354,2025-10-18 08:35:50,9.81,12.59,2,0.0,-0.1,0.0,,,,
