Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-29 14:34:14,6.21,0.33,2,0.0,0.0,0.0,,,,
S41,2025-12-29 14:32:16,6.62,0.36,2,0.0,0.0,0.0,,,,
S59,2025-12-29 14:31:15,57.08,54.08,1,0.2,,0.198,,,,
S60,2025-12-29 14:51:21,63.03,60.51,1,0.2,,0.203,,,,
S61,2025-12-29 14:50:40,54.04,48.82,1,0.3,,0.295,,,,
S62,2025-12-29 14:33:15,60.06,57.11,1,0.2,,0.195,,,,
S63,2025-12-29 14:31:14,60.49,55.75,1,0.2,,0.202,,,,
S63A,2025-12-29 14:32:16,55.8,48.81,2,0.2,0.0,0.232,,,,
S65,2025-12-29 14:30:17,48.6,45.22,5,0.4,0.4,0.496,0.5,0.2,0.3,
S65A,2025-12-29 14:31:16,45.21,37.63,3,0.4,0.5,0.493,0.4,,,
S65D,2025-12-29 14:31:18,25.02,19.81,4,0.2,0.0,0.301,0.0,0.3,,
S65DX1,2025-12-29 14:30:17,24.98,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-29 14:31:18,25.02,19.81,2,0.0,0.2,0.177,,,,
S65E,2025-12-29 14:32:17,19.82,12.12,6,0.1,0.3,0.272,0.2,0.1,0.1,0.0
S65EX1,2025-12-29 14:32:17,19.82,12.12,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-29 14:34:15,37.78,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-29 14:34:15,37.78,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-29 14:36:17,37.63,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-29 14:36:17,37.63,30.72,1,0.0,,0.0,,,,
S70,2025-12-29 14:33:15,24.63,18.5,2,0.2,0.0,0.195,,,,
S71,2025-12-29 14:59:02,18.54,11.94,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-29 14:42:18,19.55,12.08,2,0.0,0.0,0.0,,,,
S75,2025-12-29 14:56:06,24.15,19.56,1,1.0,,0.997,,,,
S82,2025-12-29 14:38:39,30.76,24.65,2,0.0,0.0,0.0,,,,
S83,2025-12-29 14:50:56,30.78,23.18,1,0.0,,0.0,,,,
S83X,2025-12-29 14:50:56,30.78,23.18,1,0.0,,0.0,,,,
S84,2025-12-29 14:37:13,23.18,12.18,2,0.0,0.0,0.0,,,,
S84X,2025-12-29 14:37:13,23.18,12.18,1,0.0,,0.0,,,,
S97,2025-12-29 14:36:17,21.36,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-29 14:35:16,17.84,11.99,2,0.0,0.0,0.0,,,,
S191,2025-12-29 14:33:15,18.13,12.19,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-29 14:49:01,9.1,12.01,3,0.6,0.5,0.86,0.9,,,
S352,2025-12-29 14:54:51,12.11,9.08,2,0.5,0.2,0.528,,,,
S354,2025-12-29 14:34:23,9.02,11.96,2,2.0,-0.0,2.009,,,,
