Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-28 08:34:16,6.52,-0.73,2,0.0,0.0,0.0,,,,
S41,2026-01-28 08:32:16,6.62,-0.98,2,0.0,0.0,0.0,,,,
S59,2026-01-28 08:31:15,56.51,53.44,1,0.4,,0.401,,,,
S60,2026-01-28 08:51:42,62.97,60.4,1,0.0,,0.0,,,,
S61,2026-01-28 08:30:15,53.55,48.68,1,0.8,,0.795,,,,
S62,2026-01-28 08:33:15,60.01,56.4,1,0.0,,0.0,,,,
S63,2026-01-28 08:31:15,60.41,55.16,1,0.0,,0.0,,,,
S63A,2026-01-28 08:32:17,55.18,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-01-28 08:35:37,48.72,45.22,5,0.0,0.0,0.998,0.0,0.9,1.0,
S65A,2026-01-28 08:31:16,45.19,37.1,3,0.5,0.4,0.5,0.4,,,
S65D,2026-01-28 08:33:56,24.63,19.8,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-28 08:30:18,24.59,20.27,4,1.2,1.2,1.233,1.2,1.2,,
S65DX2,2026-01-28 08:33:56,24.63,19.8,2,0.2,0.0,0.191,,,,
S65E,2026-01-28 08:32:18,19.8,10.85,6,0.0,0.0,0.224,0.1,0.2,0.1,0.2
S65EX1,2026-01-28 08:32:18,19.8,10.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-28 08:54:00,37.44,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-28 08:54:00,37.44,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-28 08:36:18,37.41,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-28 08:36:18,37.41,30.68,1,1.0,,0.984,,,,
S70,2026-01-28 08:52:34,24.64,18.46,2,0.0,0.0,0.0,,,,
S71,2026-01-28 08:34:17,18.53,11.27,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-28 08:35:16,19.78,11.26,2,0.0,0.0,0.0,,,,
S75,2026-01-28 08:36:16,24.5,19.77,1,0.6,,0.597,,,,
S82,2026-01-28 08:48:35,30.76,24.58,2,0.0,0.0,0.0,,,,
S83,2026-01-28 08:54:34,30.79,23.14,1,0.0,,0.0,,,,
S83X,2026-01-28 08:54:34,30.79,23.14,1,0.0,,0.0,,,,
S84,2026-01-28 08:37:16,23.14,10.97,2,0.0,0.0,0.0,,,,
S84X,2026-01-28 08:37:16,23.14,10.97,1,0.0,,0.0,,,,
S97,2026-01-28 08:36:17,21.1,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-28 08:35:15,17.48,11.3,2,0.0,0.0,0.0,,,,
S191,2026-01-28 08:33:15,17.93,11.0,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-28 08:46:19,9.1,12.0,3,1.4,1.1,1.455,1.5,,,
S352,2026-01-28 08:39:41,11.69,9.69,2,0.9,1.0,0.982,,,,
S354,2026-01-28 08:57:17,9.13,12.1,2,0.4,0.4,0.44,,,,
