Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-21 17:34:16,6.77,-1.83,2,0.0,0.0,0.0,,,,
S41,2026-03-21 17:32:08,6.82,-1.89,2,0.0,0.0,0.0,,,,
S59,2026-03-21 17:31:15,55.4,52.52,1,0.0,,0.0,,,,
S60,2026-03-21 17:32:15,62.78,60.19,1,0.5,,0.501,,,,
S61,2026-03-21 17:30:15,52.51,48.73,1,1.1,,1.101,,,,
S62,2026-03-21 17:33:14,59.36,55.39,1,0.0,,0.0,,,,
S63,2026-03-21 17:31:15,60.2,55.99,1,0.6,,0.597,,,,
S63A,2026-03-21 17:32:14,56.06,48.66,2,0.2,0.2,0.216,,,,
S65,2026-03-21 17:30:16,48.6,45.16,5,0.1,0.4,0.496,0.5,0.5,0.5,
S65A,2026-03-21 17:31:15,45.15,37.65,3,0.5,0.5,0.507,0.4,,,
S65D,2026-03-21 17:31:16,24.58,19.98,4,0.3,0.2,0.296,0.2,0.3,,
S65DX1,2026-03-21 17:30:15,24.55,20.39,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-21 17:31:16,24.58,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-03-21 17:32:17,19.99,10.64,6,0.2,0.1,0.242,0.2,0.1,0.1,0.2
S65EX1,2026-03-21 17:32:17,19.99,10.64,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-21 17:34:14,37.25,32.52,2,0.0,0.0,0.0,,,,
S67X,2026-03-21 17:34:14,37.25,32.52,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-21 17:36:16,37.17,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-21 17:36:16,37.17,30.84,1,0.0,,0.0,,,,
S70,2026-03-21 17:33:16,24.88,18.73,2,0.1,0.1,0.097,,,,
S71,2026-03-21 17:34:17,18.73,10.68,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-21 17:35:17,19.83,11.52,2,0.0,0.0,0.0,,,,
S75,2026-03-21 17:36:15,24.88,19.82,1,0.2,,0.196,,,,
S82,2026-03-21 17:37:16,30.88,24.84,2,0.0,0.0,0.0,,,,
S83,2026-03-21 17:50:27,30.87,23.83,1,0.0,,0.0,,,,
S83X,2026-03-21 17:50:27,30.87,23.83,1,0.0,,0.0,,,,
S84,2026-03-21 17:37:16,23.83,10.78,2,0.0,0.0,0.0,,,,
S84X,2026-03-21 17:37:16,23.83,10.78,1,0.0,,0.0,,,,
S97,2026-03-21 17:36:17,20.89,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-21 17:35:14,17.64,10.65,2,0.0,0.0,0.0,,,,
S191,2026-03-21 17:33:16,17.97,10.74,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-21 18:00:16,9.14,10.62,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-21 17:31:16,10.7,9.06,2,0.0,0.0,0.0,,,,
S354,2026-03-21 17:32:17,9.03,10.61,2,0.0,0.0,0.0,,,,
