Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-05 17:34:16,6.96,-0.61,2,0.0,0.0,0.0,,,,
S41,2025-11-05 17:32:24,6.85,-0.45,2,0.5,0.0,0.536,,,,
S59,2025-11-05 17:31:16,57.08,53.9,1,0.3,,0.297,,,,
S60,2025-11-05 17:32:15,63.08,60.45,1,0.3,,0.297,,,,
S61,2025-11-05 17:30:15,53.89,49.84,1,0.0,,0.0,,,,
S62,2025-11-05 17:33:15,59.92,57.03,1,0.2,,0.215,,,,
S63,2025-11-05 17:31:14,60.45,55.93,1,0.1,,0.099,,,,
S63A,2025-11-05 17:32:16,55.99,49.79,2,0.0,0.0,0.0,,,,
S65,2025-11-05 17:30:18,49.69,45.2,5,0.9,1.0,1.103,1.0,0.9,1.1,
S65A,2025-11-05 17:31:16,45.16,41.81,3,1.8,1.9,1.902,1.9,,,
S65D,2025-11-05 17:31:17,25.61,19.7,4,0.7,0.7,0.793,0.8,0.2,,
S65DX1,2025-11-05 17:30:17,25.66,20.27,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-05 17:31:17,25.61,19.7,2,0.7,0.6,0.696,,,,
S65E,2025-11-05 17:32:19,19.68,12.5,6,0.4,0.8,0.778,0.7,0.7,0.7,0.4
S65EX1,2025-11-05 17:32:19,19.68,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-05 17:34:16,38.1,33.83,2,0.0,0.0,0.0,,,,
S67X,2025-11-05 17:34:16,38.1,33.83,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-05 17:36:16,37.96,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-05 17:36:16,37.96,30.79,1,0.0,,0.0,,,,
S70,2025-11-05 17:39:30,24.5,18.7,2,0.5,0.5,0.496,,,,
S71,2025-11-05 17:41:00,18.71,12.59,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-05 17:59:06,19.41,12.57,2,0.0,0.0,0.0,,,,
S75,2025-11-05 17:56:13,24.49,19.43,1,0.3,,0.3,,,,
S82,2025-11-05 17:37:10,30.81,24.48,2,0.0,0.0,0.0,,,,
S83,2025-11-05 17:38:16,30.81,23.51,1,0.0,,0.0,,,,
S83X,2025-11-05 17:38:16,30.81,23.51,1,0.0,,0.0,,,,
S84,2025-11-05 17:59:24,23.47,12.63,2,0.0,0.0,0.0,,,,
S84X,2025-11-05 17:59:24,23.47,12.63,1,0.0,,0.0,,,,
S97,2025-11-05 17:36:15,21.16,6.96,2,0.0,0.3,0.309,,,,
S153,2025-11-05 17:35:16,17.87,12.29,2,0.0,0.0,0.0,,,,
S191,2025-11-05 17:33:16,18.26,12.59,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-05 18:00:17,8.97,12.55,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-05 17:31:16,12.45,9.15,2,0.0,0.0,0.0,,,,
S354,2025-11-05 17:51:14,9.06,12.57,2,3.0,-0.1,3.001,,,,
