Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-16 08:34:16,6.82,0.36,2,0.0,0.0,0.0,,,,
S41,2026-03-16 08:32:15,6.8,0.03,2,0.0,0.0,0.0,,,,
S59,2026-03-16 08:31:15,55.59,53.14,1,1.5,,1.499,,,,
S60,2026-03-16 08:32:15,62.92,60.38,1,0.7,,0.697,,,,
S61,2026-03-16 08:30:15,52.55,49.02,1,2.8,,2.803,,,,
S62,2026-03-16 08:51:22,59.58,55.76,1,0.8,,0.803,,,,
S63,2026-03-16 08:31:14,60.35,55.49,1,0.6,,0.599,,,,
S63A,2026-03-16 08:35:25,55.5,48.8,2,0.4,0.2,0.408,,,,
S65,2026-03-16 08:52:27,48.5,45.15,5,0.4,0.4,0.398,0.4,0.1,0.3,
S65A,2026-03-16 08:59:33,45.06,37.6,3,0.4,0.4,0.401,0.4,,,
S65D,2026-03-16 08:31:16,24.63,19.89,4,0.0,0.2,0.416,0.3,0.4,,
S65DX1,2026-03-16 08:30:16,24.6,20.35,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-16 08:31:16,24.63,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-03-16 08:32:18,19.86,10.84,6,0.2,0.1,0.23,0.2,0.2,0.1,0.1
S65EX1,2026-03-16 08:32:18,19.86,10.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-16 08:34:15,37.29,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-16 08:34:15,37.29,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-16 08:36:17,37.17,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-16 08:36:17,37.17,30.64,1,0.0,,0.0,,,,
S70,2026-03-16 08:33:14,25.1,19.3,2,0.0,0.3,0.299,,,,
S71,2026-03-16 08:34:15,19.29,10.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-16 08:35:17,20.14,11.06,2,0.0,0.0,0.0,,,,
S75,2026-03-16 08:57:03,25.14,20.2,1,0.3,,0.301,,,,
S82,2026-03-16 08:37:15,30.66,25.22,2,0.0,0.0,0.0,,,,
S83,2026-03-16 08:38:15,30.65,23.53,1,0.0,,0.0,,,,
S83X,2026-03-16 08:38:15,30.65,23.53,1,0.0,,0.0,,,,
S84,2026-03-16 08:58:58,23.46,10.95,2,0.0,0.0,0.0,,,,
S84X,2026-03-16 08:58:58,23.46,10.95,1,0.0,,0.0,,,,
S97,2026-03-16 08:36:30,21.02,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-16 08:35:30,17.43,10.62,2,0.0,0.0,0.0,,,,
S191,2026-03-16 08:33:16,18.0,11.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-16 08:54:12,10.69,10.53,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-16 08:40:48,10.72,9.34,2,0.0,0.0,0.0,,,,
S354,2026-03-16 08:50:55,10.7,10.52,2,0.0,0.0,0.0,,,,
