Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-13 05:34:15,6.19,0.4,2,0.0,0.0,0.0,,,,
S41,2026-03-13 05:32:15,6.36,0.33,2,0.0,0.0,0.0,,,,
S59,2026-03-13 05:31:14,55.61,52.94,1,1.3,,1.26,,,,
S60,2026-03-13 05:32:14,62.99,60.37,1,0.0,,0.0,,,,
S61,2026-03-13 05:30:15,52.62,48.77,1,1.5,,1.503,,,,
S62,2026-03-13 05:33:15,59.49,55.56,1,0.0,,0.0,,,,
S63,2026-03-13 05:31:16,60.39,55.71,1,0.0,,0.0,,,,
S63A,2026-03-13 05:32:15,55.75,48.67,2,0.0,0.0,0.0,,,,
S65,2026-03-13 05:59:43,48.72,45.1,5,0.5,0.6,0.603,0.5,0.5,0.5,
S65A,2026-03-13 05:31:16,45.1,37.84,3,0.6,0.6,0.606,0.6,,,
S65D,2026-03-13 05:31:18,24.48,19.85,4,0.3,0.2,0.493,0.3,0.5,,
S65DX1,2026-03-13 05:30:16,24.45,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-13 05:31:18,24.48,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-03-13 05:53:53,19.85,10.83,6,0.2,0.1,0.351,0.2,0.2,0.2,0.4
S65EX1,2026-03-13 05:53:53,19.85,10.83,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-13 05:34:15,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-13 05:34:15,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-13 05:36:16,37.23,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-13 05:36:16,37.23,30.56,1,0.0,,0.0,,,,
S70,2026-03-13 05:33:17,24.96,18.72,2,0.0,0.0,0.0,,,,
S71,2026-03-13 05:34:18,18.78,10.67,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-13 05:35:17,19.8,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-13 05:58:16,24.98,19.81,1,0.0,,0.0,,,,
S82,2026-03-13 05:37:15,30.6,24.94,2,0.0,0.0,0.0,,,,
S83,2026-03-13 05:38:16,30.6,23.28,1,0.0,,0.0,,,,
S83X,2026-03-13 05:38:16,30.6,23.28,1,0.0,,0.0,,,,
S84,2026-03-13 05:37:16,23.26,10.92,2,0.0,0.0,0.0,,,,
S84X,2026-03-13 05:37:16,23.26,10.92,1,0.0,,0.0,,,,
S97,2026-03-13 05:36:30,20.76,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-13 05:35:30,17.82,10.66,2,0.0,0.0,0.0,,,,
S191,2026-03-13 05:33:16,17.94,10.76,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-13 05:30:19,9.54,10.75,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-13 05:31:17,10.71,8.68,2,1.0,0.4,1.033,,,,
S354,2026-03-13 05:32:18,9.36,10.81,2,0.0,0.0,0.0,,,,
