Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-02 02:34:15,5.99,-2.14,2,0.0,0.0,0.0,,,,
S41,2026-01-02 02:32:16,6.37,-2.24,2,0.0,0.0,0.0,,,,
S59,2026-01-02 02:31:14,57.06,53.96,1,0.0,,0.0,,,,
S60,2026-01-02 02:32:14,62.99,60.44,1,0.0,,0.0,,,,
S61,2026-01-02 02:30:14,53.97,48.68,1,0.2,,0.195,,,,
S62,2026-01-02 02:33:14,60.03,57.02,1,0.1,,0.095,,,,
S63,2026-01-02 02:31:14,60.43,54.97,1,0.0,,0.0,,,,
S63A,2026-01-02 02:32:15,55.0,48.63,2,0.0,0.0,0.0,,,,
S65,2026-01-02 02:30:16,48.57,45.26,5,0.3,0.4,0.413,0.4,0.3,0.4,
S65A,2026-01-02 02:31:15,45.21,37.33,3,0.4,0.4,0.414,0.4,,,
S65D,2026-01-02 02:31:16,24.91,19.73,4,0.0,0.0,0.208,0.0,0.2,,
S65DX1,2026-01-02 02:59:14,24.88,20.24,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-02 02:31:16,24.91,19.73,2,0.0,0.1,0.091,,,,
S65E,2026-01-02 02:32:18,19.71,11.88,6,0.3,0.2,0.256,0.1,0.1,0.1,0.1
S65EX1,2026-01-02 02:32:18,19.71,11.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-02 02:34:14,37.61,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-02 02:34:14,37.61,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-02 02:36:16,37.53,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-02 02:36:16,37.53,30.65,1,0.0,,0.0,,,,
S70,2026-01-02 02:50:38,24.84,18.68,2,0.0,0.0,0.0,,,,
S71,2026-01-02 02:34:17,18.72,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-02 02:43:17,19.58,11.88,2,0.0,0.0,0.0,,,,
S75,2026-01-02 02:36:15,24.83,19.61,1,0.0,,0.0,,,,
S82,2026-01-02 02:37:09,30.69,24.82,2,0.0,0.0,0.0,,,,
S83,2026-01-02 02:38:09,30.68,23.21,1,0.0,,0.0,,,,
S83X,2026-01-02 02:38:09,30.68,23.21,1,0.0,,0.0,,,,
S84,2026-01-02 02:37:15,23.2,11.98,2,0.0,0.0,0.0,,,,
S84X,2026-01-02 02:37:15,23.2,11.98,1,0.0,,0.0,,,,
S97,2026-01-02 02:36:15,21.08,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-02 02:35:15,17.57,11.91,2,0.0,0.0,0.0,,,,
S191,2026-01-02 02:33:16,18.1,11.98,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-02 02:30:17,9.23,11.94,3,0.5,1.0,0.986,0.3,,,
S352,2026-01-02 02:57:12,11.97,9.06,2,0.0,0.1,0.087,,,,
S354,2026-01-02 02:32:16,8.96,11.93,2,0.0,0.5,0.503,,,,
