Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-09 20:34:16,6.17,-1.55,2,0.0,0.0,0.0,,,,
S41,2026-03-09 20:32:15,6.34,-1.66,2,0.0,0.0,0.0,,,,
S59,2026-03-09 20:31:12,55.71,53.05,1,1.3,,1.285,,,,
S60,2026-03-09 20:32:14,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-09 20:30:14,52.63,48.89,1,1.7,,1.692,,,,
S62,2026-03-09 20:33:15,59.52,55.71,1,0.2,,0.195,,,,
S63,2026-03-09 20:31:14,60.4,55.88,1,0.0,,0.0,,,,
S63A,2026-03-09 20:32:15,55.93,48.76,2,0.0,0.0,0.0,,,,
S65,2026-03-09 20:57:42,48.64,45.36,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-09 20:31:16,45.33,37.94,3,0.4,0.7,0.729,0.5,,,
S65D,2026-03-09 20:31:44,24.55,19.9,4,0.1,0.3,0.297,0.1,0.0,,
S65DX1,2026-03-09 20:30:15,24.52,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-09 20:31:44,24.55,19.9,2,0.0,0.5,0.507,,,,
S65E,2026-03-09 20:57:00,19.9,10.97,6,0.2,0.3,0.28,0.2,0.2,0.2,0.1
S65EX1,2026-03-09 20:57:00,19.9,10.97,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-09 20:44:44,37.25,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-09 20:44:44,37.25,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-09 20:36:15,37.18,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-09 20:36:15,37.18,30.64,1,0.0,,0.0,,,,
S70,2026-03-09 20:33:15,24.92,18.46,2,0.2,0.3,0.296,,,,
S71,2026-03-09 20:34:17,18.47,11.14,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-09 20:35:16,19.48,10.52,2,0.0,0.0,0.0,,,,
S75,2026-03-09 20:36:15,24.96,19.5,1,0.5,,0.503,,,,
S82,2026-03-09 20:37:15,30.67,24.97,2,0.0,0.0,0.0,,,,
S83,2026-03-09 20:38:14,30.66,23.21,1,0.0,,0.0,,,,
S83X,2026-03-09 20:38:14,30.66,23.21,1,0.0,,0.0,,,,
S84,2026-03-09 20:37:16,23.16,11.06,2,0.0,0.0,0.0,,,,
S84X,2026-03-09 20:37:16,23.16,11.06,1,0.0,,0.0,,,,
S97,2026-03-09 20:36:28,20.76,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-09 20:35:30,17.75,10.71,2,0.0,0.0,0.0,,,,
S191,2026-03-09 20:33:16,18.12,10.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-09 20:30:18,9.22,10.76,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-09 20:53:41,10.68,8.26,2,0.0,0.0,0.0,,,,
S354,2026-03-09 20:32:17,9.2,10.8,2,0.0,0.0,0.0,,,,
