Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-14 22:39:47,6.5,-1.69,2,0.0,0.0,0.0,,,,
S41,2025-12-14 22:32:15,6.77,-1.81,2,0.0,0.0,0.0,,,,
S59,2025-12-14 22:55:35,57.1,54.23,1,1.8,,1.797,,,,
S60,2025-12-14 22:54:15,63.13,60.36,1,0.4,,0.406,,,,
S61,2025-12-14 22:44:28,53.96,49.39,1,3.0,,2.997,,,,
S62,2025-12-14 22:58:40,59.86,57.02,1,0.9,,0.894,,,,
S63,2025-12-14 22:57:56,60.49,55.56,1,0.4,,0.395,,,,
S63A,2025-12-14 22:32:16,55.6,49.15,2,0.2,0.2,0.191,,,,
S65,2025-12-14 22:30:16,49.0,45.15,5,0.6,0.6,0.608,0.6,0.6,0.5,
S65A,2025-12-14 22:31:16,45.13,38.75,3,0.8,0.7,0.813,0.8,,,
S65D,2025-12-14 22:31:18,25.25,19.84,4,0.3,0.1,0.317,0.2,0.3,,
S65DX1,2025-12-14 22:30:16,25.22,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-14 22:31:18,25.25,19.84,2,0.1,0.0,0.097,,,,
S65E,2025-12-14 22:32:18,19.85,12.13,6,0.2,0.3,0.267,0.2,0.1,0.3,0.1
S65EX1,2025-12-14 22:32:18,19.85,12.13,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-14 22:34:12,37.83,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-14 22:34:12,37.83,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-14 22:36:17,37.82,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-14 22:36:17,37.82,30.66,1,0.0,,0.0,,,,
S70,2025-12-14 22:33:15,24.69,18.7,2,0.4,0.0,0.404,,,,
S71,2025-12-14 22:57:30,18.71,12.06,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-14 22:35:16,19.58,12.19,2,0.0,0.0,0.0,,,,
S75,2025-12-14 22:48:38,24.66,19.62,1,0.2,,0.204,,,,
S82,2025-12-14 22:37:08,30.7,24.64,2,0.0,0.0,0.0,,,,
S83,2025-12-14 22:38:15,30.74,23.18,1,0.0,,0.0,,,,
S83X,2025-12-14 22:38:15,30.74,23.18,1,0.0,,0.0,,,,
S84,2025-12-14 22:37:16,23.16,12.22,2,0.0,0.0,0.0,,,,
S84X,2025-12-14 22:37:16,23.16,12.22,1,0.0,,0.0,,,,
S97,2025-12-14 22:36:16,21.48,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-14 22:35:15,17.9,12.26,2,0.0,0.0,0.0,,,,
S191,2025-12-14 22:33:11,18.11,12.18,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-14 23:00:17,9.12,12.37,3,0.4,0.0,0.404,0.0,,,
S352,2025-12-14 22:41:22,12.28,9.22,2,0.0,0.3,0.26,,,,
S354,2025-12-14 22:40:15,9.32,12.36,2,0.0,-0.1,0.0,,,,
