Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-12 04:34:15,6.9,0.18,2,0.0,0.0,0.0,,,,
S41,2025-11-12 04:32:14,6.94,0.03,2,0.0,0.0,0.0,,,,
S59,2025-11-12 04:31:15,57.0,53.99,1,1.0,,1.013,,,,
S60,2025-11-12 04:32:15,63.06,60.39,1,0.2,,0.234,,,,
S61,2025-11-12 04:30:15,53.9,49.56,1,1.1,,1.116,,,,
S62,2025-11-12 04:33:15,59.88,56.97,1,0.4,,0.401,,,,
S63,2025-11-12 04:31:16,60.38,55.74,1,0.2,,0.202,,,,
S63A,2025-11-12 04:49:47,55.76,49.49,2,0.0,0.2,0.232,,,,
S65,2025-11-12 04:53:38,49.48,45.22,5,1.0,1.0,1.077,1.0,0.9,1.1,
S65A,2025-11-12 04:31:16,45.16,41.76,3,1.7,1.9,1.926,1.9,,,
S65D,2025-11-12 04:31:18,25.73,19.69,4,0.7,0.7,0.695,0.3,0.2,,
S65DX1,2025-11-12 04:30:16,25.76,20.26,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2025-11-12 04:31:18,25.73,19.69,2,0.7,0.6,0.712,,,,
S65E,2025-11-12 04:32:18,19.67,12.18,6,0.5,0.7,0.667,0.6,0.6,0.6,0.6
S65EX1,2025-11-12 04:32:18,19.67,12.18,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-12 04:34:15,38.04,33.73,2,0.0,0.0,0.0,,,,
S67X,2025-11-12 04:34:15,38.04,33.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-12 04:36:18,37.95,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-12 04:36:18,37.95,30.69,1,0.0,,0.0,,,,
S70,2025-11-12 04:33:16,24.5,18.55,2,0.2,0.0,0.197,,,,
S71,2025-11-12 04:59:37,18.6,12.29,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-12 04:35:16,19.62,12.27,2,0.0,0.0,0.0,,,,
S75,2025-11-12 04:36:15,24.48,19.63,1,0.4,,0.404,,,,
S82,2025-11-12 04:37:14,30.74,24.47,2,0.0,0.0,0.0,,,,
S83,2025-11-12 04:37:54,30.73,23.26,1,0.0,,0.0,,,,
S83X,2025-11-12 04:37:54,30.73,23.26,1,0.0,,0.0,,,,
S84,2025-11-12 04:36:51,23.25,12.29,2,0.0,0.0,0.043,,,,
S84X,2025-11-12 04:36:51,23.25,12.29,1,0.0,,0.041,,,,
S97,2025-11-12 04:36:16,21.26,6.58,2,0.0,0.0,0.0,,,,
S153,2025-11-12 04:35:13,17.77,12.2,2,0.0,0.0,0.0,,,,
S191,2025-11-12 04:33:11,18.12,12.2,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-12 04:30:18,8.92,12.8,3,0.8,0.3,0.92,0.9,,,
S352,2025-11-12 04:31:16,12.52,8.98,2,0.6,0.5,0.558,,,,
S354,2025-11-12 04:32:17,9.2,12.81,2,0.5,-0.1,0.461,,,,
