Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-04 01:34:13,6.91,-1.75,2,0.0,0.0,0.0,,,,
S41,2025-11-04 01:32:15,6.79,-1.49,2,0.5,0.0,0.538,,,,
S59,2025-11-04 01:31:13,57.09,53.89,1,0.4,,0.383,,,,
S60,2025-11-04 01:32:13,63.07,60.43,1,0.4,,0.399,,,,
S61,2025-11-04 01:30:13,53.88,49.89,1,0.0,,0.0,,,,
S62,2025-11-04 01:33:14,59.87,57.04,1,0.1,,0.094,,,,
S63,2025-11-04 01:31:14,60.43,55.9,1,0.5,,0.5,,,,
S63A,2025-11-04 01:57:27,55.92,49.82,2,0.2,0.4,0.434,,,,
S65,2025-11-04 01:30:15,49.84,45.24,5,0.9,1.0,1.098,1.0,0.9,1.1,
S65A,2025-11-04 01:31:15,45.18,41.83,3,1.8,1.9,1.911,1.9,,,
S65D,2025-11-04 01:31:17,25.46,19.69,4,0.7,0.7,0.797,0.8,0.7,,
S65DX1,2025-11-04 01:30:17,25.55,20.25,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-04 01:31:17,25.46,19.69,2,0.7,0.6,0.702,,,,
S65E,2025-11-04 01:32:17,19.67,11.96,6,0.4,0.8,0.859,0.7,0.8,0.7,0.9
S65EX1,2025-11-04 01:32:17,19.67,11.96,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-04 01:34:14,38.1,33.89,2,0.0,0.0,0.0,,,,
S67X,2025-11-04 01:34:14,38.1,33.89,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-04 01:36:11,37.99,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-04 01:36:11,37.99,30.63,1,0.0,,0.0,,,,
S70,2025-11-04 01:33:15,24.64,18.68,2,0.0,0.0,0.0,,,,
S71,2025-11-04 01:38:28,18.73,12.54,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-04 01:35:15,19.66,12.42,2,0.0,0.0,0.0,,,,
S75,2025-11-04 01:52:55,24.62,19.67,1,0.0,,0.0,,,,
S82,2025-11-04 01:37:13,30.68,24.58,2,0.0,0.0,0.0,,,,
S83,2025-11-04 01:37:41,30.68,23.57,1,0.0,,0.0,,,,
S83X,2025-11-04 01:37:41,30.68,23.57,1,0.0,,0.0,,,,
S84,2025-11-04 01:59:28,23.59,12.1,2,0.0,0.0,0.043,,,,
S84X,2025-11-04 01:59:28,23.59,12.1,1,0.0,,0.041,,,,
S97,2025-11-04 01:36:14,21.35,6.52,2,0.0,0.0,0.0,,,,
S153,2025-11-04 01:35:16,17.51,12.69,2,0.0,0.0,0.0,,,,
S191,2025-11-04 01:33:16,18.08,12.19,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-04 02:00:17,8.69,13.07,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-04 01:49:55,12.63,8.47,2,0.0,0.0,0.0,,,,
S354,2025-11-04 02:00:20,9.25,13.1,2,1.0,-0.1,1.0,,,,
