Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-12 15:34:15,6.31,-0.15,2,0.0,0.0,0.0,,,,
S41,2026-01-12 15:32:15,6.44,-0.19,2,0.0,0.0,0.0,,,,
S59,2026-01-12 15:38:40,56.82,54.0,1,1.6,,1.592,,,,
S60,2026-01-12 15:32:14,63.01,60.39,1,0.0,,0.0,,,,
S61,2026-01-12 15:59:19,53.81,48.8,1,1.9,,1.894,,,,
S62,2026-01-12 15:33:16,60.01,56.74,1,0.2,,0.2,,,,
S63,2026-01-12 15:31:15,60.41,55.31,1,0.0,,0.0,,,,
S63A,2026-01-12 15:32:14,55.36,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-01-12 15:30:16,48.68,45.38,5,0.4,0.4,0.553,0.5,0.6,0.3,
S65A,2026-01-12 15:36:30,45.36,37.6,3,0.6,0.5,0.559,0.5,,,
S65D,2026-01-12 15:31:16,24.89,19.92,4,0.1,0.0,0.415,0.1,0.4,,
S65DX1,2026-01-12 15:59:07,24.85,20.43,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-12 15:31:16,24.89,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-01-12 15:32:16,19.92,11.78,6,0.1,0.1,0.236,0.2,0.2,0.2,0.1
S65EX1,2026-01-12 15:32:16,19.92,11.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-12 15:49:41,37.52,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-12 15:49:41,37.52,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-12 15:36:16,37.5,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-12 15:36:16,37.5,30.62,1,0.0,,0.0,,,,
S70,2026-01-12 15:39:32,24.73,18.98,2,0.0,0.2,0.208,,,,
S71,2026-01-12 15:34:17,19.04,11.94,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-12 15:35:17,19.92,11.79,2,0.0,0.0,0.0,,,,
S75,2026-01-12 15:36:14,24.63,19.93,1,0.4,,0.401,,,,
S82,2026-01-12 15:37:15,30.64,24.71,2,0.0,0.0,0.0,,,,
S83,2026-01-12 15:38:14,30.64,23.25,1,0.0,,0.0,,,,
S83X,2026-01-12 15:38:14,30.64,23.25,1,0.0,,0.0,,,,
S84,2026-01-12 15:37:15,23.22,11.88,2,0.0,0.0,0.0,,,,
S84X,2026-01-12 15:37:15,23.22,11.88,1,0.0,,0.0,,,,
S97,2026-01-12 15:36:16,21.17,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-12 15:35:16,17.68,11.75,2,0.1,0.0,0.072,,,,
S191,2026-01-12 15:33:15,18.06,11.78,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-12 15:42:32,9.21,11.87,3,0.7,1.3,1.329,0.6,,,
S352,2026-01-12 15:41:28,11.76,9.91,2,1.6,1.4,1.565,,,,
S354,2026-01-12 15:41:55,9.04,11.93,2,3.0,3.0,3.02,,,,
