Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-23 07:35:16,6.58,-0.72,2,0.0,0.0,0.0,,,,
S41,2025-11-23 07:32:14,6.83,-0.42,2,0.0,0.0,0.0,,,,
S59,2025-11-23 07:31:16,57.07,53.93,1,0.0,,0.0,,,,
S60,2025-11-23 07:32:12,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-23 07:30:13,53.92,48.96,1,0.0,,0.0,,,,
S62,2025-11-23 07:33:14,59.9,57.04,1,0.2,,0.19,,,,
S63,2025-11-23 07:31:15,60.43,55.65,1,0.1,,0.098,,,,
S63A,2025-11-23 07:43:46,55.67,48.92,2,0.2,0.0,0.224,,,,
S65,2025-11-23 07:30:16,48.84,45.13,5,0.8,0.8,0.91,0.8,0.9,0.8,
S65A,2025-11-23 07:31:15,45.08,41.12,3,1.4,1.3,1.399,1.4,,,
S65D,2025-11-23 07:31:16,25.42,19.83,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-23 07:30:16,25.46,20.37,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-23 07:31:16,25.42,19.83,2,0.7,0.6,0.705,,,,
S65E,2025-11-23 07:32:17,19.82,12.17,6,0.6,0.5,0.579,0.5,0.5,0.6,0.6
S65EX1,2025-11-23 07:32:17,19.82,12.17,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-23 07:34:15,37.95,33.66,2,0.0,0.0,0.0,,,,
S67X,2025-11-23 07:34:15,37.95,33.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-23 07:36:03,37.87,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-23 07:36:03,37.87,30.72,1,0.0,,0.0,,,,
S70,2025-11-23 07:33:12,24.84,18.67,2,0.2,0.0,0.204,,,,
S71,2025-11-23 07:34:18,18.73,12.32,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-23 07:56:28,19.69,12.34,2,0.0,0.0,0.0,,,,
S75,2025-11-23 07:55:23,24.87,19.73,1,0.0,,0.0,,,,
S82,2025-11-23 07:37:02,30.77,24.83,2,0.0,0.0,0.0,,,,
S83,2025-11-23 07:38:18,30.77,23.39,1,0.0,,0.0,,,,
S83X,2025-11-23 07:38:18,30.77,23.39,1,0.0,,0.0,,,,
S84,2025-11-23 07:37:15,23.4,12.3,2,0.0,0.0,0.0,,,,
S84X,2025-11-23 07:37:15,23.4,12.3,1,0.0,,0.0,,,,
S97,2025-11-23 07:36:15,21.32,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-23 07:35:16,17.88,12.34,2,0.0,0.0,0.0,,,,
S191,2025-11-23 07:33:15,18.21,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-23 07:30:16,9.14,12.5,3,0.8,1.2,1.238,0.9,,,
S352,2025-11-23 07:51:52,12.39,9.17,2,0.3,0.1,0.277,,,,
S354,2025-11-23 07:32:17,9.12,12.46,2,0.9,-0.1,0.893,,,,
