Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-07 06:52:13,6.52,-1.83,2,0.0,0.0,0.0,,,,
S41,2026-03-07 06:32:15,6.54,-2.12,2,0.0,0.0,0.0,,,,
S59,2026-03-07 06:31:14,55.8,53.07,1,1.3,,1.292,,,,
S60,2026-03-07 06:32:13,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-07 06:42:21,52.75,48.9,1,1.9,,1.907,,,,
S62,2026-03-07 06:33:13,59.56,55.79,1,0.3,,0.286,,,,
S63,2026-03-07 06:31:13,60.4,55.34,1,0.1,,0.099,,,,
S63A,2026-03-07 06:59:14,55.39,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-07 06:52:25,48.68,45.47,5,0.4,0.5,0.611,0.5,0.6,0.6,
S65A,2026-03-07 06:55:58,45.45,37.9,3,0.4,0.7,0.724,0.5,,,
S65D,2026-03-07 06:31:15,24.42,19.92,4,0.1,0.1,0.306,0.1,0.3,,
S65DX1,2026-03-07 06:30:17,24.38,20.38,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-07 06:31:15,24.42,19.92,2,0.5,0.0,0.505,,,,
S65E,2026-03-07 06:49:52,19.91,10.86,6,0.2,0.2,0.247,0.2,0.2,0.1,0.1
S65EX1,2026-03-07 06:49:52,19.91,10.86,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-07 06:34:13,37.27,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-07 06:34:13,37.27,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-07 06:36:16,37.21,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-07 06:36:16,37.21,30.59,1,0.0,,0.0,,,,
S70,2026-03-07 06:42:46,24.93,18.62,2,0.0,0.0,0.0,,,,
S71,2026-03-07 06:34:17,18.65,11.02,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-07 06:41:20,19.8,11.19,2,0.0,0.0,0.0,,,,
S75,2026-03-07 06:36:12,24.95,19.83,1,0.0,,0.0,,,,
S82,2026-03-07 06:37:12,30.64,24.93,2,0.0,0.0,0.0,,,,
S83,2026-03-07 06:37:48,30.64,23.27,1,0.0,,0.0,,,,
S83X,2026-03-07 06:37:48,30.64,23.27,1,0.0,,0.0,,,,
S84,2026-03-07 06:36:54,23.25,10.96,2,0.0,0.0,0.0,,,,
S84X,2026-03-07 06:36:54,23.25,10.96,1,0.0,,0.0,,,,
S97,2026-03-07 06:36:30,20.79,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-07 06:35:30,17.66,10.67,2,0.0,0.0,0.0,,,,
S191,2026-03-07 06:33:14,18.1,10.84,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-07 07:00:18,9.8,10.91,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-07 06:31:15,10.8,8.7,2,0.0,0.0,0.0,,,,
S354,2026-03-07 06:32:16,10.12,10.91,2,0.0,0.0,0.0,,,,
