Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-15 17:34:14,6.24,-0.72,2,0.0,0.0,0.0,,,,
S41,2026-02-15 17:32:14,6.42,-0.74,2,0.0,0.0,0.0,,,,
S59,2026-02-15 17:31:16,56.19,53.35,1,0.8,,0.782,,,,
S60,2026-02-15 17:53:41,62.79,60.41,1,0.0,,0.0,,,,
S61,2026-02-15 17:30:14,53.05,48.92,1,1.3,,1.263,,,,
S62,2026-02-15 17:33:16,59.8,56.31,1,0.1,,0.128,,,,
S63,2026-02-15 17:57:53,60.34,54.72,1,0.0,,0.0,,,,
S63A,2026-02-15 17:32:16,54.74,48.86,2,-0.2,0.0,0.0,,,,
S65,2026-02-15 17:38:32,48.43,45.18,5,0.4,0.4,0.391,0.4,0.1,0.1,
S65A,2026-02-15 17:53:30,45.12,36.47,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-15 17:31:18,24.53,19.96,4,0.0,0.2,0.187,0.0,0.0,,
S65DX1,2026-02-15 17:30:16,24.49,20.42,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-15 17:31:18,24.53,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-02-15 17:32:18,19.93,11.39,6,0.0,0.0,0.251,0.2,0.3,0.1,0.1
S65EX1,2026-02-15 17:32:18,19.93,11.39,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-15 17:49:19,37.48,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-15 17:49:19,37.48,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-15 17:36:15,37.19,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-15 17:36:15,37.19,30.61,1,0.0,,0.0,,,,
S70,2026-02-15 17:33:14,25.05,18.6,2,0.0,0.0,0.0,,,,
S71,2026-02-15 17:58:18,18.64,10.94,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-15 17:35:17,19.73,11.49,2,0.0,0.0,0.0,,,,
S75,2026-02-15 17:36:15,25.15,19.81,1,0.3,,0.291,,,,
S82,2026-02-15 17:57:37,30.62,25.25,2,0.0,0.0,0.0,,,,
S83,2026-02-15 17:50:40,30.63,23.23,1,0.0,,0.0,,,,
S83X,2026-02-15 17:50:40,30.63,23.23,1,0.0,,0.0,,,,
S84,2026-02-15 17:37:16,23.2,11.47,2,0.0,0.0,0.0,,,,
S84X,2026-02-15 17:37:16,23.2,11.47,1,0.0,,0.0,,,,
S97,2026-02-15 17:36:30,20.9,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-15 17:35:29,17.5,11.14,2,0.0,0.0,0.0,,,,
S191,2026-02-15 17:33:15,17.81,11.51,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-15 17:49:24,9.41,10.74,3,2.2,1.6,2.351,2.4,,,
S352,2026-02-15 17:49:18,11.1,9.18,2,1.9,1.3,1.936,,,,
S354,2026-02-15 17:32:17,9.51,10.81,2,3.0,2.9,3.037,,,,
