Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-23 09:34:14,6.61,0.53,2,0.0,0.0,0.0,,,,
S41,2025-11-23 09:32:14,6.82,0.8,2,0.0,0.0,0.0,,,,
S59,2025-11-23 09:31:16,57.06,53.94,1,0.0,,0.0,,,,
S60,2025-11-23 09:32:13,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-23 09:30:13,53.92,48.96,1,0.0,,0.0,,,,
S62,2025-11-23 09:33:14,59.89,57.04,1,0.2,,0.19,,,,
S63,2025-11-23 09:31:14,60.42,55.56,1,0.1,,0.098,,,,
S63A,2025-11-23 09:48:22,55.57,48.95,2,0.2,0.0,0.224,,,,
S65,2025-11-23 09:30:16,48.84,45.11,5,0.8,0.8,0.911,0.8,0.9,0.8,
S65A,2025-11-23 09:31:15,45.08,41.1,3,1.4,1.3,1.397,1.4,,,
S65D,2025-11-23 09:31:17,25.42,19.82,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-23 09:30:16,25.46,20.37,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-23 09:31:17,25.42,19.82,2,0.7,0.6,0.706,,,,
S65E,2025-11-23 09:32:18,19.81,12.29,6,0.6,0.5,0.577,0.5,0.5,0.6,0.6
S65EX1,2025-11-23 09:32:18,19.81,12.29,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-23 09:41:23,37.96,33.65,2,0.0,0.0,0.0,,,,
S67X,2025-11-23 09:41:23,37.96,33.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-23 09:36:03,37.86,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-23 09:36:03,37.86,30.7,1,0.0,,0.0,,,,
S70,2025-11-23 09:33:12,24.85,18.69,2,0.2,0.0,0.203,,,,
S71,2025-11-23 09:41:24,18.75,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-23 09:57:35,19.66,12.29,2,0.0,0.0,0.0,,,,
S75,2025-11-23 09:36:14,24.82,19.66,1,0.0,,0.0,,,,
S82,2025-11-23 09:37:02,30.76,24.81,2,0.0,0.0,0.0,,,,
S83,2025-11-23 09:38:13,30.75,23.37,1,0.0,,0.0,,,,
S83X,2025-11-23 09:38:13,30.75,23.37,1,0.0,,0.0,,,,
S84,2025-11-23 09:37:15,23.37,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-23 09:37:15,23.37,12.42,1,0.0,,0.0,,,,
S97,2025-11-23 09:36:15,21.33,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-23 09:35:15,17.89,12.36,2,0.0,0.0,0.0,,,,
S191,2025-11-23 09:33:16,18.21,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-23 09:30:16,9.11,12.43,3,0.8,1.2,1.233,0.9,,,
S352,2025-11-23 09:31:06,12.37,9.15,2,0.3,0.1,0.274,,,,
S354,2025-11-23 09:39:12,9.07,12.46,2,0.9,-0.1,0.894,,,,
