Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-08 17:34:14,6.33,-1.69,2,0.0,0.0,0.0,,,,
S41,2026-03-08 17:32:15,6.34,-1.85,2,0.0,0.0,0.0,,,,
S59,2026-03-08 17:31:16,55.72,53.05,1,1.3,,1.285,,,,
S60,2026-03-08 17:32:15,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-08 17:30:15,52.68,48.88,1,1.7,,1.689,,,,
S62,2026-03-08 17:33:15,59.52,55.75,1,0.2,,0.195,,,,
S63,2026-03-08 17:31:15,60.4,55.77,1,0.0,,0.0,,,,
S63A,2026-03-08 17:32:16,55.81,48.73,2,0.0,0.0,0.0,,,,
S65,2026-03-08 17:56:22,48.6,45.39,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-08 17:31:16,45.36,37.97,3,0.4,0.7,0.722,0.5,,,
S65D,2026-03-08 17:35:58,24.61,19.89,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-08 17:30:16,24.59,20.38,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-03-08 17:35:58,24.61,19.89,2,0.0,0.5,0.508,,,,
S65E,2026-03-08 17:32:17,19.89,10.8,6,0.2,0.3,0.28,0.2,0.1,0.2,0.1
S65EX1,2026-03-08 17:32:17,19.89,10.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-08 17:34:15,37.29,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-03-08 17:34:15,37.29,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-08 17:36:16,37.18,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-08 17:36:16,37.18,30.71,1,0.0,,0.0,,,,
S70,2026-03-08 17:33:16,24.84,18.8,2,0.3,0.0,0.297,,,,
S71,2026-03-08 17:34:17,18.8,10.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-08 17:35:24,19.72,11.23,2,0.0,0.0,0.0,,,,
S75,2026-03-08 17:53:30,24.89,19.73,1,0.0,,0.0,,,,
S82,2026-03-08 17:37:15,30.74,24.9,2,0.0,0.0,0.0,,,,
S83,2026-03-08 17:38:10,30.73,23.23,1,0.0,,0.0,,,,
S83X,2026-03-08 17:38:10,30.73,23.23,1,0.0,,0.0,,,,
S84,2026-03-08 17:37:16,23.19,10.89,2,0.0,0.0,0.0,,,,
S84X,2026-03-08 17:37:16,23.19,10.89,1,0.0,,0.0,,,,
S97,2026-03-08 17:36:30,20.74,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-08 17:35:31,17.67,11.02,2,0.0,0.0,0.0,,,,
S191,2026-03-08 17:33:16,18.08,11.0,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-08 17:30:18,9.51,10.72,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-08 17:31:16,10.77,8.67,2,0.0,0.0,0.0,,,,
S354,2026-03-08 17:32:17,9.73,10.71,2,0.0,0.0,0.0,,,,
