Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-01 12:52:12,6.94,-1.0,2,0.0,0.0,0.0,,,,
S41,2025-12-01 12:57:37,7.0,-1.24,2,0.5,0.5,0.51,,,,
S59,2025-12-01 12:50:51,57.06,53.88,1,0.0,,0.0,,,,
S60,2025-12-01 12:50:48,63.05,60.41,1,0.0,,0.0,,,,
S61,2025-12-01 12:30:14,53.93,48.65,1,0.0,,0.0,,,,
S62,2025-12-01 12:33:14,59.88,56.96,1,0.0,,0.0,,,,
S63,2025-12-01 12:31:13,60.44,55.47,1,0.0,,0.0,,,,
S63A,2025-12-01 12:32:15,55.5,48.57,2,0.0,0.0,0.0,,,,
S65,2025-12-01 12:30:16,48.6,45.22,5,0.5,0.6,0.587,0.5,0.4,0.4,
S65A,2025-12-01 12:31:15,45.21,38.52,3,0.6,0.4,0.641,0.5,,,
S65D,2025-12-01 12:33:02,25.09,19.68,4,0.6,0.1,0.58,0.3,0.0,,
S65DX1,2025-12-01 12:30:16,25.08,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-01 12:33:02,25.09,19.68,2,0.4,0.4,0.402,,,,
S65E,2025-12-01 12:32:17,19.66,12.25,6,0.4,0.4,0.491,0.5,0.5,0.1,0.3
S65EX1,2025-12-01 12:32:17,19.66,12.25,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-01 12:36:57,37.83,32.82,2,0.0,0.0,0.0,,,,
S67X,2025-12-01 12:36:57,37.83,32.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-01 12:36:16,37.8,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-01 12:36:16,37.8,30.63,1,0.0,,0.0,,,,
S70,2025-12-01 12:33:54,24.82,18.52,2,0.4,0.4,0.396,,,,
S71,2025-12-01 12:59:56,18.59,12.33,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-01 12:59:11,19.4,12.29,2,0.0,0.0,0.0,,,,
S75,2025-12-01 12:36:15,10.49,30.47,1,0.5,,0.5,,,,
S82,2025-12-01 12:37:11,30.67,24.83,2,0.0,0.0,0.0,,,,
S83,2025-12-01 12:38:17,30.66,23.22,1,0.0,,0.0,,,,
S83X,2025-12-01 12:38:17,30.66,23.22,1,0.0,,0.0,,,,
S84,2025-12-01 12:37:18,23.17,12.36,2,0.0,0.0,0.0,,,,
S84X,2025-12-01 12:37:18,23.17,12.36,1,0.0,,0.0,,,,
S97,2025-12-01 12:36:17,21.41,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-01 12:35:15,17.66,12.87,2,0.0,0.0,0.0,,,,
S191,2025-12-01 12:33:16,18.08,12.3,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-01 12:43:31,9.11,12.31,3,0.5,0.5,0.474,0.0,,,
S352,2025-12-01 12:33:54,12.29,8.97,2,0.0,0.0,0.0,,,,
S354,2025-12-01 12:32:16,9.07,12.33,2,0.4,-0.0,0.431,,,,
