Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-30 08:42:45,6.7,-0.3,2,0.5,0.5,0.519,,,,
S41,2025-10-30 08:32:16,6.93,-0.23,2,0.5,0.0,0.538,,,,
S59,2025-10-30 08:31:15,57.08,53.91,1,1.0,,1.003,,,,
S60,2025-10-30 08:32:14,63.07,60.37,1,1.6,,1.602,,,,
S61,2025-10-30 08:30:15,53.79,50.08,1,0.0,,0.0,,,,
S62,2025-10-30 08:33:14,59.87,57.21,1,1.6,,1.593,,,,
S63,2025-10-30 08:31:15,60.4,55.56,1,1.2,,1.201,,,,
S63A,2025-10-30 08:38:09,55.61,50.1,2,0.6,0.6,0.634,,,,
S65,2025-10-30 08:30:18,50.16,45.27,5,0.8,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-30 08:31:16,45.23,41.98,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-30 08:31:17,25.46,19.75,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-30 08:40:18,25.59,20.32,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-10-30 08:31:17,25.46,19.75,2,1.0,0.9,0.998,,,,
S65E,2025-10-30 08:32:18,19.74,12.22,6,0.9,0.9,1.045,0.8,1.0,0.7,0.8
S65EX1,2025-10-30 08:32:18,19.74,12.22,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-30 08:34:12,38.18,34.1,2,0.0,0.0,0.0,,,,
S67X,2025-10-30 08:34:12,38.18,34.1,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-30 08:44:17,38.03,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-30 08:44:17,38.03,30.58,1,0.0,,0.0,,,,
S70,2025-10-30 08:41:01,24.7,18.55,2,0.0,0.0,0.0,,,,
S71,2025-10-30 08:46:08,18.6,12.46,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-30 08:35:17,19.67,12.3,2,0.0,0.0,0.0,,,,
S75,2025-10-30 08:36:14,24.68,19.64,1,0.2,,0.192,,,,
S82,2025-10-30 08:37:15,30.67,24.66,2,0.0,0.0,0.0,,,,
S83,2025-10-30 08:38:13,30.68,23.8,1,0.0,,0.0,,,,
S83X,2025-10-30 08:38:13,30.68,23.8,1,0.0,,0.0,,,,
S84,2025-10-30 08:58:07,23.87,12.32,2,0.0,0.0,0.043,,,,
S84X,2025-10-30 08:58:07,23.87,12.32,1,0.0,,0.0,,,,
S97,2025-10-30 08:45:03,21.26,7.14,2,0.0,0.5,0.489,,,,
S153,2025-10-30 08:56:02,17.64,12.6,2,0.0,0.5,0.506,,,,
S191,2025-10-30 08:33:16,18.27,12.27,3,0.3,0.0,0.296,0.0,,,
S351,2025-10-30 08:30:18,8.83,13.12,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-30 08:53:35,12.8,8.91,2,0.0,0.0,0.0,,,,
S354,2025-10-30 08:52:05,9.33,13.11,2,0.0,-0.1,0.0,,,,
