Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-26 10:34:16,6.11,-1.49,2,0.0,0.0,0.0,,,,
S41,2026-02-26 10:32:15,6.44,-1.59,2,0.0,0.0,0.0,,,,
S59,2026-02-26 10:31:14,55.97,52.94,1,0.4,,0.392,,,,
S60,2026-02-26 10:48:58,62.91,60.4,1,0.0,,0.0,,,,
S61,2026-02-26 10:58:21,52.95,48.64,1,0.7,,0.686,,,,
S62,2026-02-26 10:33:16,59.7,55.9,1,0.0,,0.0,,,,
S63,2026-02-26 10:31:14,60.41,54.82,1,0.0,,0.0,,,,
S63A,2026-02-26 10:32:14,54.85,48.6,2,0.0,0.0,0.0,,,,
S65,2026-02-26 10:46:29,48.62,45.22,5,0.2,0.3,0.315,0.3,0.3,0.3,
S65A,2026-02-26 10:31:14,45.18,36.53,3,0.3,0.3,0.3,0.3,,,
S65D,2026-02-26 10:31:15,24.64,19.82,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-26 10:37:40,24.6,20.31,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-26 10:31:15,24.64,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-02-26 10:32:17,19.82,10.9,6,0.1,0.1,0.129,0.0,0.1,0.0,0.1
S65EX1,2026-02-26 10:32:17,19.82,10.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-26 10:34:15,37.25,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-02-26 10:34:15,37.25,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-26 10:36:16,37.17,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-26 10:36:16,37.17,30.72,1,0.0,,0.0,,,,
S70,2026-02-26 10:33:15,24.76,18.45,2,0.1,0.0,0.099,,,,
S71,2026-02-26 10:34:18,18.5,10.97,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-26 10:47:45,19.42,9.86,2,0.0,0.0,0.0,,,,
S75,2026-02-26 10:36:14,24.76,19.51,1,0.1,,0.104,,,,
S82,2026-02-26 10:37:15,30.75,24.81,2,0.0,0.0,0.0,,,,
S83,2026-02-26 10:37:47,30.74,23.14,1,0.0,,0.0,,,,
S83X,2026-02-26 10:37:47,30.74,23.14,1,0.0,,0.0,,,,
S84,2026-02-26 10:36:59,23.12,10.98,2,0.0,0.0,0.0,,,,
S84X,2026-02-26 10:36:59,23.12,10.98,1,0.0,,0.0,,,,
S97,2026-02-26 10:36:29,20.6,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-26 10:35:30,17.73,10.83,2,0.0,0.0,0.0,,,,
S191,2026-02-26 10:33:16,17.91,10.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-26 10:57:51,9.78,10.86,3,0.6,0.9,0.876,0.4,,,
S352,2026-02-26 10:31:15,10.88,9.1,2,0.9,0.8,0.941,,,,
S354,2026-02-26 10:59:11,9.49,10.89,2,0.0,0.0,0.0,,,,
