Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-08 08:34:16,6.38,-1.12,2,0.0,0.0,0.0,,,,
S41,2026-03-08 08:32:15,6.41,-1.16,2,0.0,0.0,0.0,,,,
S59,2026-03-08 08:31:15,55.75,53.07,1,1.3,,1.292,,,,
S60,2026-03-08 08:32:15,62.99,60.41,1,0.0,,0.0,,,,
S61,2026-03-08 08:50:10,52.72,48.89,1,1.7,,1.709,,,,
S62,2026-03-08 08:33:14,59.54,55.76,1,0.2,,0.196,,,,
S63,2026-03-08 08:31:14,60.4,55.71,1,0.0,,0.0,,,,
S63A,2026-03-08 08:32:15,55.75,48.8,2,0.0,0.0,0.0,,,,
S65,2026-03-08 08:30:18,48.68,45.41,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-08 08:31:16,45.38,37.98,3,0.4,0.7,0.724,0.5,,,
S65D,2026-03-08 08:31:17,24.68,19.9,4,0.1,0.4,0.387,0.1,0.0,,
S65DX1,2026-03-08 08:30:16,24.65,20.38,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-08 08:31:17,24.68,19.9,2,0.0,0.5,0.506,,,,
S65E,2026-03-08 08:52:50,19.88,10.8,6,0.2,0.4,0.416,0.3,0.1,0.1,0.1
S65EX1,2026-03-08 08:52:50,19.88,10.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-08 08:34:15,37.25,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-08 08:34:15,37.25,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-08 08:36:17,37.19,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-08 08:36:17,37.19,30.76,1,0.0,,0.0,,,,
S70,2026-03-08 08:33:16,24.84,18.71,2,0.3,0.0,0.297,,,,
S71,2026-03-08 08:34:17,18.72,11.0,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-08 08:35:17,19.82,11.28,2,0.0,0.0,0.0,,,,
S75,2026-03-08 08:36:15,24.84,19.84,1,0.3,,0.304,,,,
S82,2026-03-08 08:37:15,30.78,24.85,2,0.0,0.0,0.0,,,,
S83,2026-03-08 08:38:10,30.78,23.25,1,0.0,,0.0,,,,
S83X,2026-03-08 08:38:10,30.78,23.25,1,0.0,,0.0,,,,
S84,2026-03-08 08:37:15,23.22,10.9,2,0.0,0.0,0.0,,,,
S84X,2026-03-08 08:37:15,23.22,10.9,1,0.0,,0.0,,,,
S97,2026-03-08 08:36:29,20.79,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-08 08:35:30,17.68,10.77,2,0.0,0.0,0.0,,,,
S191,2026-03-08 08:33:16,18.1,10.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-08 09:00:19,9.55,10.76,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-08 08:39:49,10.8,8.63,2,0.0,0.0,0.0,,,,
S354,2026-03-08 08:32:17,9.77,10.81,2,0.0,0.0,0.0,,,,
