Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-17 09:34:16,6.92,0.3,2,0.0,0.0,0.0,,,,
S41,2026-03-17 09:32:15,6.95,0.06,2,0.0,0.0,0.0,,,,
S59,2026-03-17 09:56:23,55.46,54.15,1,3.9,,3.894,,,,
S60,2026-03-17 09:32:14,62.94,60.29,1,1.0,,0.994,,,,
S61,2026-03-17 09:30:15,52.67,49.09,1,4.0,,4.018,,,,
S62,2026-03-17 09:33:19,59.52,55.7,1,0.8,,0.814,,,,
S63,2026-03-17 09:31:14,60.34,55.93,1,0.6,,0.599,,,,
S63A,2026-03-17 09:32:15,56.0,48.79,2,0.2,0.2,0.207,,,,
S65,2026-03-17 09:56:11,48.88,45.2,5,0.2,0.2,0.494,0.2,0.5,0.5,
S65A,2026-03-17 09:47:36,45.22,37.25,3,0.4,0.4,0.396,0.4,,,
S65D,2026-03-17 09:31:16,24.68,19.88,4,0.0,0.2,0.429,0.3,0.4,,
S65DX1,2026-03-17 09:30:16,24.66,20.33,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-03-17 09:31:16,24.68,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-03-17 09:32:17,19.92,10.01,6,0.2,0.0,0.247,0.2,0.2,0.2,0.2
S65EX1,2026-03-17 09:32:17,19.92,10.01,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-17 09:57:14,37.29,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-17 09:57:14,37.29,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-17 09:36:17,37.34,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-17 09:36:17,37.34,30.62,1,0.0,,0.0,,,,
S70,2026-03-17 09:53:18,25.12,19.18,2,0.5,0.3,0.509,,,,
S71,2026-03-17 09:34:18,19.22,10.49,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-17 09:36:07,20.18,11.14,2,0.0,0.0,0.0,,,,
S75,2026-03-17 09:36:15,25.11,20.17,1,0.3,,0.301,,,,
S82,2026-03-17 09:37:15,30.71,24.99,2,0.0,0.0,0.0,,,,
S83,2026-03-17 09:38:14,30.7,23.65,1,0.0,,0.0,,,,
S83X,2026-03-17 09:38:14,30.7,23.65,1,0.0,,0.0,,,,
S84,2026-03-17 09:37:15,23.63,10.13,2,0.0,0.0,0.0,,,,
S84X,2026-03-17 09:37:15,23.63,10.13,1,0.0,,0.0,,,,
S97,2026-03-17 09:36:30,21.12,6.52,2,0.0,0.0,0.0,,,,
S153,2026-03-17 09:53:32,17.51,10.61,2,0.0,0.0,0.0,,,,
S191,2026-03-17 09:57:07,18.05,10.14,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-17 10:00:18,10.35,11.72,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-17 09:58:24,10.98,9.17,2,0.0,0.0,0.0,,,,
S354,2026-03-17 09:59:00,10.27,11.72,2,0.0,0.0,0.0,,,,
