Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-07 04:34:14,6.94,-1.96,2,0.0,0.0,0.0,,,,
S41,2025-11-07 04:32:15,6.82,-1.98,2,0.0,0.5,0.538,,,,
S59,2025-11-07 04:31:15,57.08,54.0,1,0.8,,0.794,,,,
S60,2025-11-07 04:32:15,63.08,60.46,1,0.3,,0.297,,,,
S61,2025-11-07 04:30:14,53.92,49.79,1,0.9,,0.902,,,,
S62,2025-11-07 04:33:15,59.91,57.08,1,0.9,,0.903,,,,
S63,2025-11-07 04:31:14,60.45,55.69,1,0.4,,0.396,,,,
S63A,2025-11-07 04:32:15,55.72,49.72,2,0.2,0.2,0.235,,,,
S65,2025-11-07 04:30:16,49.64,45.18,5,0.9,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-07 04:31:15,45.13,41.79,3,1.8,1.9,1.911,1.9,,,
S65D,2025-11-07 04:31:16,25.58,19.82,4,0.7,0.7,0.797,0.8,0.2,,
S65DX1,2025-11-07 04:30:16,25.64,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-07 04:31:16,25.58,19.82,2,0.7,0.6,0.702,,,,
S65E,2025-11-07 04:32:18,19.81,12.45,6,0.5,0.8,0.787,0.7,0.7,0.7,0.4
S65EX1,2025-11-07 04:32:18,19.81,12.45,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-07 04:57:27,38.07,33.82,2,0.0,0.0,0.0,,,,
S67X,2025-11-07 04:57:27,38.07,33.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-07 04:50:18,38.01,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-07 04:50:18,38.01,30.74,1,1.0,,0.991,,,,
S70,2025-11-07 04:33:16,24.83,18.6,2,0.0,0.0,0.0,,,,
S71,2025-11-07 04:34:17,18.63,12.54,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-07 04:59:25,19.5,12.61,2,0.0,0.0,0.0,,,,
S75,2025-11-07 04:53:58,24.84,19.53,1,0.0,,0.0,,,,
S82,2025-11-07 04:55:11,30.85,24.81,2,0.0,0.0,0.0,,,,
S83,2025-11-07 04:57:34,30.87,23.44,1,0.0,,0.0,,,,
S83X,2025-11-07 04:57:34,30.87,23.44,1,0.0,,0.0,,,,
S84,2025-11-07 04:59:21,23.43,12.55,2,0.0,0.0,0.042,,,,
S84X,2025-11-07 04:59:21,23.43,12.55,1,0.0,,0.041,,,,
S97,2025-11-07 04:36:15,21.23,6.49,2,0.0,0.0,0.0,,,,
S153,2025-11-07 04:35:16,17.53,12.52,2,0.0,0.0,0.0,,,,
S191,2025-11-07 04:33:14,18.22,12.54,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-07 04:30:17,9.0,12.67,3,1.0,0.5,1.0,1.0,,,
S352,2025-11-07 04:31:04,12.53,9.04,2,0.2,0.5,0.458,,,,
S354,2025-11-07 04:32:17,9.15,12.68,2,3.0,-0.1,2.981,,,,
