Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-03 16:34:15,6.98,-0.56,2,0.0,0.0,0.0,,,,
S41,2025-12-03 16:32:16,6.98,-0.42,2,0.0,0.0,0.0,,,,
S59,2025-12-03 16:31:16,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-12-03 16:32:15,63.05,60.45,1,0.0,,0.0,,,,
S61,2025-12-03 16:30:15,53.93,48.64,1,0.0,,0.0,,,,
S62,2025-12-03 16:33:16,59.9,57.01,1,0.0,,0.0,,,,
S63,2025-12-03 16:31:14,60.44,55.38,1,0.0,,0.0,,,,
S63A,2025-12-03 16:32:16,55.41,48.6,2,0.0,0.0,0.0,,,,
S65,2025-12-03 16:30:17,48.58,45.24,5,0.3,0.3,0.45,0.4,0.4,0.1,
S65A,2025-12-03 16:31:15,45.23,37.47,3,0.3,0.2,0.489,0.5,,,
S65D,2025-12-03 16:31:17,25.14,19.74,4,0.1,0.6,0.585,0.3,0.5,,
S65DX1,2025-12-03 16:34:18,25.12,20.29,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-03 16:31:17,25.14,19.74,2,0.0,0.0,0.0,,,,
S65E,2025-12-03 16:32:18,19.76,12.16,6,0.3,0.3,0.371,0.2,0.4,0.2,0.2
S65EX1,2025-12-03 16:32:18,19.76,12.16,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-03 16:34:15,37.89,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-03 16:34:15,37.89,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-03 16:36:16,37.77,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-03 16:36:16,37.77,30.61,1,0.0,,0.0,,,,
S70,2025-12-03 16:33:16,24.86,18.72,2,0.0,0.0,0.0,,,,
S71,2025-12-03 16:34:17,18.75,12.31,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-03 16:59:47,19.42,12.24,2,0.0,0.0,0.0,,,,
S75,2025-12-03 16:38:50,24.86,19.48,1,0.0,,0.0,,,,
S82,2025-12-03 16:37:13,30.64,24.82,2,0.0,0.0,0.0,,,,
S83,2025-12-03 16:38:15,30.64,23.19,1,0.0,,0.0,,,,
S83X,2025-12-03 16:38:15,30.64,23.19,1,0.0,,0.0,,,,
S84,2025-12-03 16:37:17,23.15,12.26,2,0.0,0.0,0.0,,,,
S84X,2025-12-03 16:37:17,23.15,12.26,1,0.0,,0.0,,,,
S97,2025-12-03 16:36:16,21.48,6.53,2,0.0,0.0,0.041,,,,
S153,2025-12-03 16:35:15,17.87,12.3,2,0.0,0.0,0.0,,,,
S191,2025-12-03 16:33:15,18.14,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-03 16:30:17,9.04,12.29,3,0.5,0.4,0.453,0.0,,,
S352,2025-12-03 16:31:15,12.3,9.14,2,0.0,0.0,0.0,,,,
S354,2025-12-03 16:39:17,9.29,12.3,2,0.0,-0.1,0.0,,,,
