Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-20 21:34:15,6.81,1.45,2,0.0,0.0,0.0,,,,
S41,2025-10-20 21:32:16,6.69,1.1,2,0.7,0.0,0.704,,,,
S59,2025-10-20 21:31:15,56.89,53.56,1,0.0,,0.0,,,,
S60,2025-10-20 21:32:14,63.06,60.46,1,1.2,,1.198,,,,
S61,2025-10-20 21:30:15,53.59,50.47,1,0.0,,0.0,,,,
S62,2025-10-20 21:33:14,59.77,56.88,1,0.8,,0.837,,,,
S63,2025-10-20 21:31:14,60.48,55.95,1,0.9,,0.893,,,,
S63A,2025-10-20 21:56:20,56.02,50.44,2,0.4,0.4,0.438,,,,
S65,2025-10-20 21:30:17,50.33,45.12,5,1.0,1.2,1.208,1.0,0.9,1.1,
S65A,2025-10-20 21:31:16,45.07,43.08,3,2.8,2.7,2.939,2.9,,,
S65D,2025-10-20 21:31:17,26.09,19.66,4,1.0,1.0,0.992,0.7,0.8,,
S65DX1,2025-10-20 21:30:16,26.25,20.28,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-20 21:31:17,26.09,19.66,2,1.0,1.0,0.987,,,,
S65E,2025-10-20 21:54:52,19.63,12.36,6,1.4,0.7,1.412,0.7,1.4,1.0,0.7
S65EX1,2025-10-20 21:54:52,19.63,12.36,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-20 21:34:15,38.17,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-20 21:34:15,38.17,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-20 21:36:18,37.98,30.88,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-20 21:36:18,37.98,30.88,1,0.0,,0.0,,,,
S70,2025-10-20 21:35:01,24.64,18.47,2,0.0,0.0,0.0,,,,
S71,2025-10-20 21:59:22,18.6,12.68,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-20 21:35:18,19.68,12.52,2,0.0,0.0,0.0,,,,
S75,2025-10-20 21:47:04,24.71,19.71,1,0.0,,0.0,,,,
S82,2025-10-20 21:37:15,30.91,24.66,2,0.0,0.0,0.0,,,,
S83,2025-10-20 21:38:16,30.9,23.6,1,0.0,,0.0,,,,
S83X,2025-10-20 21:38:16,30.9,23.6,1,0.0,,0.0,,,,
S84,2025-10-20 21:48:44,23.65,12.47,2,0.5,0.5,0.524,,,,
S84X,2025-10-20 21:48:44,23.65,12.47,1,0.0,,0.0,,,,
S97,2025-10-20 21:36:17,21.36,6.96,2,0.3,0.0,0.297,,,,
S153,2025-10-20 21:35:14,17.41,12.42,2,0.0,0.0,0.0,,,,
S191,2025-10-20 21:33:16,18.09,12.5,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-20 22:00:17,8.32,12.71,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-20 21:31:15,12.52,8.55,2,0.0,0.0,0.0,,,,
S354,2025-10-20 21:39:29,10.36,12.74,2,0.0,-0.1,0.0,,,,
