Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-09 19:34:16,7.0,-1.47,2,0.0,0.0,0.0,,,,
S41,2025-12-09 19:32:16,6.89,-1.54,2,0.0,0.5,0.511,,,,
S59,2025-12-09 19:31:14,57.18,55.33,1,4.4,,4.399,,,,
S60,2025-12-09 19:32:14,63.12,60.5,1,1.5,,1.501,,,,
S61,2025-12-09 19:30:14,54.07,49.54,1,4.7,,4.705,,,,
S62,2025-12-09 19:33:15,60.08,57.39,1,1.7,,1.709,,,,
S63,2025-12-09 19:31:15,60.54,55.74,1,1.1,,1.101,,,,
S63A,2025-12-09 19:48:18,55.8,48.98,2,0.4,0.4,0.418,,,,
S65,2025-12-09 19:30:17,48.78,45.26,5,0.3,0.3,0.45,0.4,0.2,0.2,
S65A,2025-12-09 19:31:16,45.25,36.77,3,0.3,0.3,0.395,0.4,,,
S65D,2025-12-09 19:31:18,25.11,19.69,4,0.1,0.0,0.192,0.2,0.0,,
S65DX1,2025-12-09 19:30:15,25.08,20.23,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-09 19:31:18,25.11,19.69,2,0.0,0.0,0.0,,,,
S65E,2025-12-09 19:32:18,19.68,12.1,6,0.2,0.1,0.196,0.1,0.2,0.1,0.1
S65EX1,2025-12-09 19:32:18,19.68,12.1,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-09 19:34:15,37.84,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-09 19:34:15,37.84,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-09 19:36:16,37.84,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-09 19:36:16,37.84,30.76,1,0.0,,0.0,,,,
S70,2025-12-09 19:33:13,24.86,18.76,2,0.0,0.0,0.0,,,,
S71,2025-12-09 19:55:59,18.78,12.23,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-09 19:50:07,19.66,12.26,2,0.0,0.0,0.0,,,,
S75,2025-12-09 19:45:52,24.83,19.69,1,0.0,,0.0,,,,
S82,2025-12-09 19:37:15,30.8,24.8,2,0.0,0.0,0.0,,,,
S83,2025-12-09 19:38:15,30.79,23.32,1,0.0,,0.0,,,,
S83X,2025-12-09 19:38:15,30.79,23.32,1,0.0,,0.0,,,,
S84,2025-12-09 19:37:16,23.31,12.21,2,0.0,0.0,0.0,,,,
S84X,2025-12-09 19:37:16,23.31,12.21,1,0.0,,0.0,,,,
S97,2025-12-09 19:36:16,21.57,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-09 19:35:16,17.45,12.68,2,0.0,0.0,0.0,,,,
S191,2025-12-09 19:33:15,18.09,12.19,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-09 19:30:17,9.41,12.39,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-09 19:31:16,12.25,9.0,2,0.0,0.0,0.0,,,,
S354,2025-12-09 19:32:16,9.42,12.45,2,0.0,-0.1,0.0,,,,
