Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-01 17:34:16,5.99,0.11,2,0.0,0.0,0.0,,,,
S41,2026-01-01 17:32:16,6.4,0.32,2,0.0,0.0,0.0,,,,
S59,2026-01-01 17:31:15,57.05,53.96,1,0.0,,0.0,,,,
S60,2026-01-01 17:46:31,62.99,60.44,1,0.0,,0.0,,,,
S61,2026-01-01 17:30:15,53.96,48.63,1,0.2,,0.193,,,,
S62,2026-01-01 17:33:16,60.02,57.03,1,0.1,,0.094,,,,
S63,2026-01-01 17:31:15,60.43,55.07,1,0.0,,0.0,,,,
S63A,2026-01-01 17:32:15,55.1,48.6,2,0.0,0.0,0.0,,,,
S65,2026-01-01 17:30:18,48.6,45.25,5,0.3,0.4,0.413,0.4,0.3,0.4,
S65A,2026-01-01 17:31:16,45.22,37.38,3,0.4,0.4,0.406,0.4,,,
S65D,2026-01-01 17:31:16,24.83,19.7,4,0.2,0.0,0.199,0.0,0.2,,
S65DX1,2026-01-01 17:59:23,24.8,20.24,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-01 17:31:16,24.83,19.7,2,0.0,0.1,0.092,,,,
S65E,2026-01-01 17:32:18,19.69,11.8,6,0.2,0.2,0.25,0.1,0.1,0.1,0.1
S65EX1,2026-01-01 17:32:18,19.69,11.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-01 17:34:14,37.64,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-01 17:34:14,37.64,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-01 17:36:16,37.54,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-01 17:36:16,37.54,30.67,1,0.0,,0.0,,,,
S70,2026-01-01 17:33:14,24.94,18.68,2,0.0,0.0,0.0,,,,
S71,2026-01-01 17:34:16,18.72,11.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-01 17:36:58,19.53,11.93,2,0.0,0.0,0.0,,,,
S75,2026-01-01 17:40:11,24.81,19.55,1,0.7,,0.703,,,,
S82,2026-01-01 17:37:14,30.71,24.91,2,0.0,0.0,0.0,,,,
S83,2026-01-01 17:38:15,30.71,23.23,1,0.0,,0.0,,,,
S83X,2026-01-01 17:38:15,30.71,23.23,1,0.0,,0.0,,,,
S84,2026-01-01 17:37:16,23.24,11.93,2,0.0,0.0,0.0,,,,
S84X,2026-01-01 17:37:16,23.24,11.93,1,0.0,,0.0,,,,
S97,2026-01-01 17:36:15,21.08,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-01 17:35:16,17.54,11.87,2,0.0,0.0,0.0,,,,
S191,2026-01-01 17:33:14,18.1,11.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-01 17:30:18,9.26,12.0,3,1.0,1.0,1.021,0.8,,,
S352,2026-01-01 17:55:32,11.95,9.15,2,0.0,0.1,0.092,,,,
S354,2026-01-01 17:32:17,8.98,12.01,2,0.0,0.5,0.503,,,,
