Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-21 04:34:16,6.79,-1.5,2,0.0,0.0,0.0,,,,
S41,2025-11-21 04:32:16,6.83,-1.55,2,0.0,0.0,0.0,,,,
S59,2025-11-21 04:31:15,57.07,53.92,1,0.0,,0.0,,,,
S60,2025-11-21 04:32:15,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-21 04:30:15,53.92,49.06,1,0.0,,0.0,,,,
S62,2025-11-21 04:33:16,59.89,57.02,1,0.2,,0.19,,,,
S63,2025-11-21 04:31:15,60.43,55.61,1,0.0,,0.0,,,,
S63A,2025-11-21 04:32:16,55.64,49.01,2,0.0,0.0,0.0,,,,
S65,2025-11-21 04:30:17,48.93,45.2,5,0.9,0.9,1.096,1.1,1.0,1.0,
S65A,2025-11-21 04:31:16,45.13,41.58,3,1.6,1.7,1.7,1.7,,,
S65D,2025-11-21 04:31:18,25.49,19.74,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-21 04:30:18,25.53,20.3,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-21 04:31:18,25.49,19.74,2,0.7,0.6,0.702,,,,
S65E,2025-11-21 04:50:47,19.72,12.39,6,0.6,0.5,0.678,0.7,0.5,0.6,0.6
S65EX1,2025-11-21 04:50:47,19.72,12.39,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-21 04:34:08,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-21 04:34:08,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-21 04:36:13,37.87,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-21 04:36:13,37.87,30.66,1,0.0,,0.0,,,,
S70,2025-11-21 04:33:16,24.98,18.51,2,0.0,0.0,0.0,,,,
S71,2025-11-21 04:59:36,18.56,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-21 04:54:38,19.66,12.27,2,0.0,0.0,0.0,,,,
S75,2025-11-21 04:36:17,24.98,19.71,1,0.0,,0.0,,,,
S82,2025-11-21 04:37:09,30.71,24.97,2,0.0,0.0,0.0,,,,
S83,2025-11-21 04:56:49,30.7,23.23,1,0.0,,0.0,,,,
S83X,2025-11-21 04:56:49,30.7,23.23,1,0.0,,0.0,,,,
S84,2025-11-21 04:37:17,23.22,12.47,2,0.0,0.0,0.0,,,,
S84X,2025-11-21 04:37:17,23.22,12.47,1,0.0,,0.0,,,,
S97,2025-11-21 04:36:16,21.29,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-21 04:35:16,17.71,12.22,2,0.0,0.0,0.0,,,,
S191,2025-11-21 04:33:16,18.16,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-21 04:30:17,9.28,12.38,3,0.5,0.4,0.485,0.5,,,
S352,2025-11-21 04:31:11,12.38,9.29,2,0.9,0.1,0.884,,,,
S354,2025-11-21 04:34:35,9.3,12.38,2,1.5,-0.1,1.476,,,,
