Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-23 12:34:15,6.53,0.79,2,0.0,0.0,0.0,,,,
S41,2026-01-23 12:32:15,6.62,0.71,2,0.0,0.0,0.0,,,,
S59,2026-01-23 12:31:16,56.59,53.62,1,0.8,,0.803,,,,
S60,2026-01-23 12:32:15,62.96,60.38,1,0.0,,0.0,,,,
S61,2026-01-23 12:39:08,53.58,48.73,1,1.2,,1.199,,,,
S62,2026-01-23 12:33:16,60.0,56.54,1,0.0,,0.0,,,,
S63,2026-01-23 12:31:15,60.39,55.29,1,0.0,,0.0,,,,
S63A,2026-01-23 12:32:15,55.33,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-01-23 12:30:17,48.64,45.32,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-23 12:31:16,45.31,37.02,3,0.4,0.3,0.404,0.4,,,
S65D,2026-01-23 12:59:46,24.62,19.78,4,0.0,0.1,0.493,0.0,0.5,,
S65DX1,2026-01-23 12:51:59,24.58,20.31,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-23 12:59:46,24.62,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-01-23 12:32:17,19.78,11.58,6,0.1,0.2,0.223,0.2,0.2,0.1,0.1
S65EX1,2026-01-23 12:32:17,19.78,11.58,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-23 12:34:15,37.5,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-23 12:34:15,37.5,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-23 12:36:18,37.37,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-23 12:36:18,37.37,30.67,1,0.0,,0.0,,,,
S70,2026-01-23 12:43:39,25.08,18.8,2,0.0,0.0,0.0,,,,
S71,2026-01-23 12:59:20,18.9,11.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-23 12:35:17,19.65,11.72,2,0.0,0.0,0.0,,,,
S75,2026-01-23 12:36:16,25.08,19.71,1,0.0,,0.0,,,,
S82,2026-01-23 12:37:17,30.72,25.04,2,0.0,0.0,0.0,,,,
S83,2026-01-23 12:43:08,30.72,23.1,1,0.0,,0.0,,,,
S83X,2026-01-23 12:43:08,30.72,23.1,1,0.0,,0.0,,,,
S84,2026-01-23 12:37:15,23.05,11.72,2,0.0,0.0,0.0,,,,
S84X,2026-01-23 12:37:15,23.05,11.72,1,0.0,,0.0,,,,
S97,2026-01-23 12:55:49,21.2,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-23 12:35:16,17.69,11.58,2,0.0,0.0,0.0,,,,
S191,2026-01-23 12:33:13,17.96,11.7,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-23 12:30:18,8.99,11.64,3,0.5,0.7,0.677,0.5,,,
S352,2026-01-23 12:53:39,11.62,9.42,2,1.0,1.2,1.182,,,,
S354,2026-01-23 12:32:17,8.99,11.62,2,2.0,2.0,2.011,,,,
