Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-11 02:34:16,6.22,-0.15,2,0.0,0.0,0.0,,,,
S41,2026-01-11 02:32:15,6.42,-0.0,2,0.0,0.0,0.0,,,,
S59,2026-01-11 02:31:15,56.83,54.29,1,2.2,,2.199,,,,
S60,2026-01-11 02:32:14,63.0,60.43,1,0.0,,0.0,,,,
S61,2026-01-11 02:30:14,53.78,48.92,1,2.0,,1.988,,,,
S62,2026-01-11 02:33:15,60.04,56.87,1,0.6,,0.626,,,,
S63,2026-01-11 02:31:15,60.42,56.02,1,0.2,,0.201,,,,
S63A,2026-01-11 02:32:15,56.07,48.78,2,-0.2,0.2,0.206,,,,
S65,2026-01-11 02:53:09,48.64,45.34,5,0.3,0.6,0.555,0.4,0.6,0.3,
S65A,2026-01-11 02:31:15,45.32,37.58,3,0.6,0.4,0.559,0.5,,,
S65D,2026-01-11 02:31:18,24.81,19.91,4,0.0,0.0,0.498,0.1,0.5,,
S65DX1,2026-01-11 02:59:39,24.78,20.4,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-11 02:31:18,24.81,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-01-11 02:32:17,19.91,11.68,6,0.2,0.1,0.234,0.1,0.2,0.2,0.1
S65EX1,2026-01-11 02:32:17,19.91,11.68,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-11 02:50:12,37.59,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-11 02:50:12,37.59,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-11 02:36:17,37.49,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-11 02:36:17,37.49,30.67,1,0.0,,0.0,,,,
S70,2026-01-11 02:33:15,24.94,18.66,2,0.1,0.0,0.099,,,,
S71,2026-01-11 02:34:17,18.7,11.78,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-11 02:35:16,19.98,11.76,2,0.0,0.0,0.0,,,,
S75,2026-01-11 02:36:15,24.94,20.0,1,0.3,,0.294,,,,
S82,2026-01-11 02:37:15,30.7,24.95,2,0.0,0.0,0.0,,,,
S83,2026-01-11 02:38:14,30.69,23.32,1,0.0,,0.0,,,,
S83X,2026-01-11 02:38:14,30.69,23.32,1,0.0,,0.0,,,,
S84,2026-01-11 02:37:15,23.31,11.78,2,0.0,0.0,0.0,,,,
S84X,2026-01-11 02:37:15,23.31,11.78,1,0.0,,0.0,,,,
S97,2026-01-11 02:36:15,21.12,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-11 02:35:16,17.78,11.72,2,0.0,0.0,0.0,,,,
S191,2026-01-11 02:43:20,18.08,11.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-11 02:30:17,8.98,11.85,3,0.8,1.4,1.359,0.6,,,
S352,2026-01-11 02:31:11,11.88,9.54,2,0.0,0.0,0.0,,,,
S354,2026-01-11 02:32:16,8.96,11.84,2,0.0,0.0,0.0,,,,
