Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-28 10:54:36,6.37,0.64,2,0.0,0.0,0.0,,,,
S41,2025-10-28 10:58:39,6.56,1.09,2,1.0,1.0,1.016,,,,
S59,2025-10-28 10:31:14,57.04,54.03,1,1.6,,1.598,,,,
S60,2025-10-28 10:32:14,63.12,60.46,1,1.6,,1.602,,,,
S61,2025-10-28 10:30:15,53.73,50.24,1,2.3,,2.294,,,,
S62,2025-10-28 10:33:14,59.97,57.17,1,1.5,,1.502,,,,
S63,2025-10-28 10:31:14,60.48,55.85,1,1.4,,1.4,,,,
S63A,2025-10-28 10:59:03,55.9,50.22,2,0.8,1.0,1.031,,,,
S65,2025-10-28 10:30:17,50.14,45.36,5,1.0,1.0,1.0,1.0,0.9,0.9,
S65A,2025-10-28 10:31:16,45.32,42.11,3,2.0,2.0,2.008,1.8,,,
S65D,2025-10-28 10:31:17,25.54,19.72,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-28 10:30:15,25.69,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-28 10:31:17,25.54,19.72,2,1.0,0.9,0.987,,,,
S65E,2025-10-28 10:32:17,19.72,12.54,6,0.8,0.9,1.048,0.8,1.0,1.0,0.8
S65EX1,2025-10-28 10:32:17,19.72,12.54,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-28 10:34:14,38.19,34.21,2,0.0,0.0,0.0,,,,
S67X,2025-10-28 10:34:14,38.19,34.21,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-28 10:36:16,38.02,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-28 10:36:16,38.02,30.65,1,0.0,,0.0,,,,
S70,2025-10-28 10:33:14,24.83,18.91,2,0.0,0.4,0.401,,,,
S71,2025-10-28 10:34:17,18.93,12.61,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-28 10:55:57,19.85,12.61,2,0.0,0.0,0.0,,,,
S75,2025-10-28 10:36:15,24.81,19.84,1,0.3,,0.315,,,,
S82,2025-10-28 10:37:10,30.73,24.75,2,0.0,0.0,0.0,,,,
S83,2025-10-28 10:57:08,30.71,23.85,1,0.0,,0.0,,,,
S83X,2025-10-28 10:57:08,30.71,23.85,1,0.0,,0.0,,,,
S84,2025-10-28 10:37:15,23.88,12.64,2,0.0,0.0,0.0,,,,
S84X,2025-10-28 10:37:15,23.88,12.64,1,0.0,,0.0,,,,
S97,2025-10-28 10:45:03,21.01,7.06,2,0.4,0.0,0.384,,,,
S153,2025-10-28 10:35:14,17.89,12.68,2,0.0,0.0,0.0,,,,
S191,2025-10-28 10:33:15,17.99,12.65,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-28 10:33:39,9.58,12.76,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-28 10:56:20,12.64,9.07,2,0.0,0.0,0.0,,,,
S354,2025-10-28 10:53:55,9.63,12.66,2,0.0,-0.1,0.0,,,,
