Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-08 16:34:16,6.94,-1.1,2,0.0,0.0,0.0,,,,
S41,2025-11-08 16:32:14,6.81,-1.12,2,0.5,0.0,0.502,,,,
S59,2025-11-08 16:31:14,57.08,53.99,1,0.8,,0.79,,,,
S60,2025-11-08 16:32:14,63.08,60.42,1,0.3,,0.299,,,,
S61,2025-11-08 16:30:14,53.9,49.74,1,1.1,,1.082,,,,
S62,2025-11-08 16:33:14,59.87,57.08,1,0.7,,0.693,,,,
S63,2025-11-08 16:31:14,60.42,55.36,1,0.0,,0.0,,,,
S63A,2025-11-08 16:38:09,55.37,49.65,2,0.0,0.0,0.0,,,,
S65,2025-11-08 16:56:36,49.56,45.23,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-08 16:31:15,45.2,41.78,3,1.7,1.9,1.899,1.9,,,
S65D,2025-11-08 16:59:27,25.54,19.92,4,0.7,0.7,0.79,0.8,0.2,,
S65DX1,2025-11-08 16:30:15,25.57,20.45,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-11-08 16:59:27,25.54,19.92,2,0.7,0.6,0.692,,,,
S65E,2025-11-08 16:32:17,19.92,12.5,6,0.5,0.8,0.771,0.7,0.5,0.7,0.6
S65EX1,2025-11-08 16:32:17,19.92,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-08 16:34:12,38.09,33.77,2,0.0,0.0,0.0,,,,
S67X,2025-11-08 16:34:12,38.09,33.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-08 16:36:17,37.99,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-08 16:36:17,37.99,30.65,1,0.0,,0.0,,,,
S70,2025-11-08 16:42:27,24.78,18.58,2,0.2,0.2,0.197,,,,
S71,2025-11-08 16:34:17,18.61,12.54,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-08 16:44:45,19.55,12.58,2,0.0,0.0,0.0,,,,
S75,2025-11-08 16:36:14,24.77,19.54,1,0.5,,0.496,,,,
S82,2025-11-08 16:37:16,30.69,24.78,2,0.0,0.0,0.0,,,,
S83,2025-11-08 16:38:15,30.69,23.38,1,0.0,,0.0,,,,
S83X,2025-11-08 16:38:15,30.69,23.38,1,0.0,,0.0,,,,
S84,2025-11-08 16:37:15,23.35,12.61,2,0.0,0.0,0.0,,,,
S84X,2025-11-08 16:37:15,23.35,12.61,1,0.0,,0.0,,,,
S97,2025-11-08 16:36:16,21.36,6.52,2,0.0,0.0,0.041,,,,
S153,2025-11-08 16:35:13,17.81,12.46,2,0.0,0.0,0.0,,,,
S191,2025-11-08 16:33:17,18.19,12.59,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-08 16:30:16,9.03,12.55,3,0.9,0.4,0.96,1.0,,,
S352,2025-11-08 16:31:13,12.52,9.25,2,0.1,0.4,0.366,,,,
S354,2025-11-08 16:32:18,8.95,12.56,2,1.5,-0.1,1.512,,,,
