Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-26 20:34:16,6.39,-1.49,2,0.0,0.0,0.0,,,,
S41,2025-12-26 20:32:14,6.68,-1.68,2,0.0,0.0,0.0,,,,
S59,2025-12-26 20:31:14,57.1,54.01,1,0.2,,0.198,,,,
S60,2025-12-26 20:32:14,63.04,60.5,1,0.2,,0.202,,,,
S61,2025-12-26 20:30:14,54.0,48.79,1,0.3,,0.294,,,,
S62,2025-12-26 20:33:14,60.06,57.06,1,0.3,,0.32,,,,
S63,2025-12-26 20:31:14,60.49,55.62,1,0.1,,0.089,,,,
S63A,2025-12-26 20:42:34,55.67,48.74,2,0.2,0.0,0.237,,,,
S65,2025-12-26 20:30:15,48.65,45.37,5,0.5,0.5,0.537,0.5,0.5,0.4,
S65A,2025-12-26 20:50:53,45.35,38.23,3,0.6,0.5,0.583,0.5,,,
S65D,2025-12-26 20:31:17,24.99,19.8,4,0.2,0.3,0.308,0.0,0.3,,
S65DX1,2025-12-26 20:30:17,24.97,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-26 20:31:17,24.99,19.8,2,0.4,0.2,0.391,,,,
S65E,2025-12-26 20:53:30,19.81,12.0,6,0.3,0.4,0.385,0.4,0.1,0.1,0.3
S65EX1,2025-12-26 20:53:30,19.81,12.0,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-26 20:49:03,37.75,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-26 20:49:03,37.75,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-26 20:36:17,37.68,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-26 20:36:17,37.68,30.72,1,0.0,,0.0,,,,
S70,2025-12-26 20:41:53,24.75,18.57,2,0.2,0.0,0.195,,,,
S71,2025-12-26 20:34:17,18.62,12.01,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-26 20:59:02,19.53,12.01,2,0.0,0.0,0.0,,,,
S75,2025-12-26 20:36:16,24.72,19.53,1,0.5,,0.507,,,,
S82,2025-12-26 20:37:16,30.78,24.76,2,0.0,0.0,0.0,,,,
S83,2025-12-26 20:56:31,30.76,23.38,1,0.0,,0.0,,,,
S83X,2025-12-26 20:56:31,30.76,23.38,1,0.0,,0.0,,,,
S84,2025-12-26 20:37:14,23.37,12.13,2,0.0,0.0,0.0,,,,
S84X,2025-12-26 20:37:14,23.37,12.13,1,0.0,,0.0,,,,
S97,2025-12-26 20:36:16,21.36,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-26 20:35:15,17.7,12.14,2,0.0,0.0,0.0,,,,
S191,2025-12-26 20:33:15,18.15,12.14,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-26 20:30:18,8.94,12.07,3,0.1,0.2,0.403,0.4,,,
S352,2025-12-26 20:31:15,12.1,8.96,2,0.0,0.3,0.317,,,,
S354,2025-12-26 20:37:17,9.12,12.06,2,1.5,-0.1,1.507,,,,
