Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-16 17:34:15,6.78,-0.22,2,0.0,0.0,0.0,,,,
S41,2026-03-16 17:32:15,6.83,-0.06,2,0.0,0.0,0.0,,,,
S59,2026-03-16 17:47:25,55.58,53.27,1,1.5,,1.497,,,,
S60,2026-03-16 17:55:51,62.84,60.41,1,0.7,,0.696,,,,
S61,2026-03-16 17:54:00,52.64,49.3,1,2.8,,2.81,,,,
S62,2026-03-16 17:33:16,59.55,55.86,1,0.8,,0.813,,,,
S63,2026-03-16 17:58:38,60.35,55.64,1,0.6,,0.6,,,,
S63A,2026-03-16 17:56:32,55.68,49.27,2,0.2,0.2,0.205,,,,
S65,2026-03-16 17:59:03,49.12,45.1,5,0.5,0.5,0.489,0.5,0.4,0.5,
S65A,2026-03-16 17:58:14,45.1,37.45,3,0.4,0.4,0.399,0.4,,,
S65D,2026-03-16 17:31:16,24.65,19.89,4,0.0,0.2,0.407,0.3,0.4,,
S65DX1,2026-03-16 17:30:16,24.61,20.35,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-16 17:31:16,24.65,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-03-16 17:32:17,19.9,10.98,6,0.2,0.0,0.345,0.2,0.2,0.3,0.1
S65EX1,2026-03-16 17:32:17,19.9,10.98,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-16 17:59:07,37.46,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-16 17:59:07,37.46,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-16 17:36:19,37.18,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-16 17:36:19,37.18,30.61,1,0.0,,0.0,,,,
S70,2026-03-16 17:33:16,25.05,19.37,2,0.0,0.3,0.292,,,,
S71,2026-03-16 17:34:17,19.38,10.02,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-16 17:39:53,20.2,11.23,2,0.0,0.0,0.0,,,,
S75,2026-03-16 17:36:17,25.16,20.26,1,0.3,,0.293,,,,
S82,2026-03-16 17:59:03,30.68,25.12,2,0.0,0.0,0.0,,,,
S83,2026-03-16 17:38:16,30.65,23.52,1,0.0,,0.0,,,,
S83X,2026-03-16 17:38:16,30.65,23.52,1,0.0,,0.0,,,,
S84,2026-03-16 17:59:50,23.52,11.1,2,0.0,0.0,0.0,,,,
S84X,2026-03-16 17:59:50,23.52,11.1,1,0.0,,0.0,,,,
S97,2026-03-16 17:36:30,21.1,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-16 17:35:31,17.46,10.47,2,0.0,0.0,0.0,,,,
S191,2026-03-16 17:33:17,18.01,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-16 17:50:25,10.21,10.41,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-16 17:51:00,10.98,8.95,2,0.0,0.0,0.0,,,,
S354,2026-03-16 17:59:45,9.85,10.22,2,0.0,0.0,0.0,,,,
