Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-18 11:34:16,6.36,0.48,2,0.0,0.0,0.0,,,,
S41,2026-02-18 11:32:25,6.47,0.08,2,0.0,0.0,0.0,,,,
S59,2026-02-18 11:31:15,56.17,53.41,1,1.4,,1.397,,,,
S60,2026-02-18 11:52:33,62.91,60.45,1,0.0,,0.0,,,,
S61,2026-02-18 11:52:44,53.06,48.91,1,2.5,,2.488,,,,
S62,2026-02-18 11:33:15,59.82,56.19,1,0.1,,0.128,,,,
S63,2026-02-18 11:31:15,60.41,54.8,1,0.0,,0.0,,,,
S63A,2026-02-18 11:41:32,54.83,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-02-18 11:30:18,48.52,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-18 11:31:15,45.14,36.39,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-18 11:31:17,24.59,19.74,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-18 11:30:16,24.56,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-18 11:31:17,24.59,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-02-18 11:32:18,19.7,11.11,6,0.1,0.1,0.132,0.0,0.0,0.1,0.1
S65EX1,2026-02-18 11:32:18,19.7,11.11,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-18 11:36:44,37.36,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-18 11:36:44,37.36,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-18 11:36:17,37.24,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-18 11:36:17,37.24,30.84,1,0.0,,0.0,,,,
S70,2026-02-18 11:48:25,24.74,18.58,2,0.0,0.0,0.0,,,,
S71,2026-02-18 11:42:59,18.58,11.14,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-18 11:35:17,19.62,11.14,2,0.0,0.0,0.0,,,,
S75,2026-02-18 11:36:14,24.75,19.72,1,0.5,,0.5,,,,
S82,2026-02-18 11:37:44,30.88,24.84,2,0.0,0.0,0.0,,,,
S83,2026-02-18 11:38:16,30.87,23.18,1,0.0,,0.0,,,,
S83X,2026-02-18 11:38:16,30.87,23.18,1,0.0,,0.0,,,,
S84,2026-02-18 11:37:15,23.14,11.21,2,0.0,0.0,0.0,,,,
S84X,2026-02-18 11:37:15,23.14,11.21,1,0.0,,0.0,,,,
S97,2026-02-18 11:36:29,20.7,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-18 11:35:31,17.64,11.0,2,0.0,0.0,0.0,,,,
S191,2026-02-18 11:33:16,17.8,11.21,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-18 11:57:18,9.66,10.97,3,3.1,2.9,3.058,2.7,,,
S352,2026-02-18 11:44:43,11.13,9.15,2,1.3,1.2,1.27,,,,
S354,2026-02-18 12:00:04,9.71,11.03,2,4.0,4.0,4.023,,,,
