Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-11 18:34:15,6.9,-0.59,2,0.0,0.0,0.0,,,,
S41,2025-11-11 18:32:15,6.96,-0.6,2,0.0,0.0,0.0,,,,
S59,2025-11-11 18:31:15,57.04,53.99,1,1.0,,1.01,,,,
S60,2025-11-11 18:35:52,63.07,60.39,1,0.2,,0.234,,,,
S61,2025-11-11 18:30:14,53.91,49.57,1,1.1,,1.102,,,,
S62,2025-11-11 18:33:14,59.89,56.98,1,0.6,,0.607,,,,
S63,2025-11-11 18:31:14,60.41,55.96,1,0.3,,0.297,,,,
S63A,2025-11-11 18:32:15,56.01,49.49,2,0.0,0.2,0.232,,,,
S65,2025-11-11 18:30:16,49.54,45.26,5,1.0,1.0,1.078,1.0,0.9,1.1,
S65A,2025-11-11 18:31:15,45.2,41.76,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-11 18:31:16,25.74,19.7,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-11 18:30:15,25.76,20.26,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-11-11 18:31:16,25.74,19.7,2,0.7,0.6,0.712,,,,
S65E,2025-11-11 18:32:17,19.68,12.05,6,0.5,0.7,0.657,0.6,0.6,0.6,0.6
S65EX1,2025-11-11 18:32:17,19.68,12.05,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-11 18:34:14,38.02,33.73,2,0.0,0.0,0.0,,,,
S67X,2025-11-11 18:34:14,38.02,33.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-11 18:36:16,37.93,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-11 18:36:16,37.93,30.71,1,0.0,,0.0,,,,
S70,2025-11-11 18:33:14,24.58,18.56,2,0.2,0.0,0.195,,,,
S71,2025-11-11 18:59:45,18.6,12.4,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-11 18:35:17,19.57,12.3,2,0.0,0.0,0.0,,,,
S75,2025-11-11 18:36:15,24.58,19.59,1,0.4,,0.395,,,,
S82,2025-11-11 18:37:12,30.76,24.58,2,0.0,0.0,0.0,,,,
S83,2025-11-11 18:38:14,30.76,23.26,1,0.0,,0.0,,,,
S83X,2025-11-11 18:38:14,30.76,23.26,1,0.0,,0.0,,,,
S84,2025-11-11 18:37:13,23.25,12.19,2,0.0,0.0,0.0,,,,
S84X,2025-11-11 18:37:13,23.25,12.19,1,0.0,,0.0,,,,
S97,2025-11-11 18:36:16,21.23,6.58,2,0.0,0.0,0.0,,,,
S153,2025-11-11 18:35:13,17.72,12.16,2,0.0,0.0,0.0,,,,
S191,2025-11-11 18:33:15,18.11,12.21,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-11 18:30:16,9.0,12.86,3,0.8,0.3,0.926,0.9,,,
S352,2025-11-11 18:57:42,12.54,9.0,2,0.6,0.0,0.572,,,,
S354,2025-11-11 18:32:17,9.14,12.89,2,0.5,-0.1,0.465,,,,
