Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-07 14:34:15,6.31,0.26,2,0.0,0.0,0.0,,,,
S41,2026-02-07 14:58:54,6.44,-0.03,2,0.0,0.0,0.0,,,,
S59,2026-02-07 14:31:17,56.4,53.48,1,1.0,,0.99,,,,
S60,2026-02-07 14:46:44,62.89,60.37,1,0.0,,0.0,,,,
S61,2026-02-07 14:30:15,53.38,48.57,1,1.5,,1.491,,,,
S62,2026-02-07 14:33:16,59.9,56.34,1,0.1,,0.128,,,,
S63,2026-02-07 14:53:33,60.37,54.88,1,0.0,,0.0,,,,
S63A,2026-02-07 14:56:00,54.94,48.53,2,-0.2,0.0,0.0,,,,
S65,2026-02-07 14:47:02,48.56,45.19,5,0.4,0.4,0.394,0.4,0.1,0.1,
S65A,2026-02-07 14:31:16,45.2,36.43,3,0.3,0.4,0.415,0.2,,,
S65D,2026-02-07 14:31:18,24.53,19.87,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-07 14:30:17,24.49,20.34,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-07 14:31:18,24.53,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-02-07 14:32:18,19.9,11.17,6,0.0,0.1,0.129,0.0,0.1,0.1,0.1
S65EX1,2026-02-07 14:32:18,19.9,11.17,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-07 14:46:18,37.38,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-07 14:46:18,37.38,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-07 14:36:16,37.31,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-07 14:36:16,37.31,30.84,1,0.0,,0.0,,,,
S70,2026-02-07 14:44:41,25.11,18.95,2,0.0,0.5,0.518,,,,
S71,2026-02-07 14:59:08,19.03,11.03,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-07 14:59:21,19.81,11.52,2,0.0,0.0,0.0,,,,
S75,2026-02-07 14:36:15,25.14,19.78,1,0.4,,0.398,,,,
S82,2026-02-07 14:37:11,30.89,25.03,2,0.0,0.0,0.0,,,,
S83,2026-02-07 14:38:16,30.9,23.19,1,0.0,,0.0,,,,
S83X,2026-02-07 14:38:16,30.9,23.19,1,0.0,,0.0,,,,
S84,2026-02-07 14:37:16,23.25,11.3,2,0.0,0.0,0.0,,,,
S84X,2026-02-07 14:37:16,23.25,11.3,1,0.0,,0.0,,,,
S97,2026-02-07 14:56:51,20.97,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-07 14:35:30,17.78,11.3,2,0.0,0.0,0.0,,,,
S191,2026-02-07 14:33:12,17.95,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-07 14:30:18,10.06,11.55,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-07 14:49:47,11.26,9.02,2,0.0,0.0,0.0,,,,
S354,2026-02-07 14:32:17,10.2,11.46,2,0.0,0.0,0.0,,,,
