Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-25 02:34:15,6.44,-0.46,2,0.0,0.0,0.0,,,,
S41,2025-11-25 02:46:34,6.76,-0.74,2,0.0,0.0,0.0,,,,
S59,2025-11-25 02:31:15,57.08,53.93,1,0.0,,0.0,,,,
S60,2025-11-25 02:32:14,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-25 02:30:15,53.93,48.89,1,0.0,,0.0,,,,
S62,2025-11-25 02:33:15,59.89,57.03,1,0.2,,0.19,,,,
S63,2025-11-25 02:31:14,60.42,55.67,1,0.0,,0.0,,,,
S63A,2025-11-25 02:32:15,55.71,48.85,2,0.0,0.0,0.0,,,,
S65,2025-11-25 02:30:17,48.77,45.4,5,0.8,0.8,0.804,0.7,0.6,0.8,
S65A,2025-11-25 02:31:16,45.35,40.54,3,1.1,1.1,1.092,1.0,,,
S65D,2025-11-25 02:31:18,25.39,19.86,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-25 02:30:16,25.43,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-25 02:31:18,25.39,19.86,2,0.7,0.6,0.702,,,,
S65E,2025-11-25 02:32:17,19.84,12.31,6,0.6,0.5,0.576,0.5,0.5,0.6,0.6
S65EX1,2025-11-25 02:32:17,19.84,12.31,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-25 02:34:14,37.94,33.6,2,0.0,0.0,0.0,,,,
S67X,2025-11-25 02:34:14,37.94,33.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-25 02:36:17,37.86,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-25 02:36:17,37.86,30.66,1,0.0,,0.0,,,,
S70,2025-11-25 02:33:15,24.79,18.7,2,0.0,0.0,0.0,,,,
S71,2025-11-25 02:34:17,18.72,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-25 02:35:16,19.66,12.28,2,0.0,0.0,0.0,,,,
S75,2025-11-25 02:36:14,24.82,19.74,1,0.0,,0.0,,,,
S82,2025-11-25 02:37:13,30.72,24.79,2,0.0,0.0,0.0,,,,
S83,2025-11-25 02:38:12,30.71,23.34,1,0.0,,0.0,,,,
S83X,2025-11-25 02:38:12,30.71,23.34,1,0.0,,0.0,,,,
S84,2025-11-25 02:37:16,23.34,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-25 02:37:16,23.34,12.44,1,0.0,,0.0,,,,
S97,2025-11-25 02:36:16,21.35,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-25 02:35:14,17.52,12.34,2,0.0,0.0,0.0,,,,
S191,2025-11-25 02:33:17,18.22,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-25 02:30:17,9.26,12.31,3,0.8,1.2,1.151,0.9,,,
S352,2025-11-25 02:31:12,12.34,9.09,2,0.2,0.6,0.56,,,,
S354,2025-11-25 02:32:18,9.2,12.31,2,0.0,-0.1,0.0,,,,
