Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-02 02:34:15,6.58,-1.0,2,0.4,0.0,0.351,,,,
S41,2025-12-02 02:53:13,6.62,-0.68,2,0.5,0.5,0.514,,,,
S59,2025-12-02 02:31:14,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-12-02 02:32:13,63.05,60.43,1,0.0,,0.0,,,,
S61,2025-12-02 02:30:14,53.92,48.69,1,0.0,,0.0,,,,
S62,2025-12-02 02:33:14,59.88,57.0,1,0.0,,0.0,,,,
S63,2025-12-02 02:31:14,60.43,55.45,1,0.0,,0.0,,,,
S63A,2025-12-02 02:32:15,55.48,48.63,2,0.0,0.0,0.0,,,,
S65,2025-12-02 02:38:42,48.58,45.27,5,0.5,0.6,0.586,0.5,0.4,0.4,
S65A,2025-12-02 02:31:16,45.25,38.32,3,0.6,0.4,0.641,0.5,,,
S65D,2025-12-02 02:31:18,25.16,19.68,4,0.6,0.1,0.582,0.3,0.0,,
S65DX1,2025-12-02 02:30:16,25.15,20.22,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-02 02:31:18,25.16,19.68,2,0.4,0.4,0.401,,,,
S65E,2025-12-02 02:51:54,19.67,12.26,6,0.0,0.4,0.491,0.4,0.5,0.1,0.2
S65EX1,2025-12-02 02:51:54,19.67,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-02 02:47:05,37.88,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-02 02:47:05,37.88,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-02 02:36:16,37.78,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-02 02:36:16,37.78,30.65,1,1.0,,1.008,,,,
S70,2025-12-02 02:33:16,24.45,18.58,2,0.0,0.2,0.198,,,,
S71,2025-12-02 02:34:17,18.66,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-02 02:35:15,19.67,12.32,2,0.0,0.0,0.0,,,,
S75,2025-12-02 02:45:43,24.47,19.73,1,0.0,,0.0,,,,
S82,2025-12-02 02:37:14,30.66,24.47,2,0.2,0.0,0.214,,,,
S83,2025-12-02 02:38:14,30.66,23.18,1,0.0,,0.0,,,,
S83X,2025-12-02 02:38:14,30.66,23.18,1,0.0,,0.0,,,,
S84,2025-12-02 02:37:15,23.14,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-12-02 02:37:15,23.14,12.39,1,0.0,,0.0,,,,
S97,2025-12-02 02:36:16,21.43,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-02 02:35:15,17.7,12.58,2,0.0,0.0,0.0,,,,
S191,2025-12-02 02:33:16,18.08,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-02 02:30:17,9.06,12.24,3,0.5,0.4,0.468,0.0,,,
S352,2025-12-02 02:31:16,12.27,9.04,2,0.5,0.0,0.531,,,,
S354,2025-12-02 02:32:16,9.23,12.23,2,0.4,-0.1,0.419,,,,
