Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-13 14:34:15,6.44,-0.11,2,0.0,0.0,0.0,,,,
S41,2026-03-13 14:32:15,6.57,-0.16,2,0.0,0.0,0.0,,,,
S59,2026-03-13 14:54:39,55.61,52.71,1,0.7,,0.697,,,,
S60,2026-03-13 14:32:16,62.99,60.37,1,0.0,,0.0,,,,
S61,2026-03-13 14:40:24,52.53,48.8,1,1.1,,1.096,,,,
S62,2026-03-13 14:33:15,59.48,55.55,1,0.0,,0.0,,,,
S63,2026-03-13 14:31:14,60.38,55.75,1,0.0,,0.0,,,,
S63A,2026-03-13 14:32:15,55.8,48.66,2,0.0,0.0,0.0,,,,
S65,2026-03-13 14:40:14,48.62,45.19,5,0.5,0.5,0.505,0.5,0.5,0.5,
S65A,2026-03-13 14:31:15,45.19,37.85,3,0.5,0.5,0.5,0.5,,,
S65D,2026-03-13 14:31:56,24.52,19.78,4,0.0,0.2,0.49,0.0,0.5,,
S65DX1,2026-03-13 14:30:16,24.48,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-13 14:31:56,24.52,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-03-13 14:38:21,19.76,10.88,6,0.2,0.1,0.225,0.2,0.2,0.1,0.1
S65EX1,2026-03-13 14:38:21,19.76,10.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-13 14:54:07,37.18,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-13 14:54:07,37.18,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-13 14:36:17,37.18,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-13 14:36:17,37.18,30.56,1,0.0,,0.0,,,,
S70,2026-03-13 14:36:19,25.12,18.59,2,0.0,0.0,0.0,,,,
S71,2026-03-13 14:34:16,18.7,11.2,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-13 14:57:11,19.73,11.28,2,0.0,0.0,0.0,,,,
S75,2026-03-13 14:47:59,25.12,19.74,1,0.0,,0.0,,,,
S82,2026-03-13 14:37:14,30.58,25.16,2,0.0,0.0,0.0,,,,
S83,2026-03-13 14:38:14,30.58,23.31,1,0.0,,0.0,,,,
S83X,2026-03-13 14:38:14,30.58,23.31,1,0.0,,0.0,,,,
S84,2026-03-13 14:37:15,23.24,11.04,2,0.0,0.0,0.0,,,,
S84X,2026-03-13 14:37:15,23.24,11.04,1,0.0,,0.0,,,,
S97,2026-03-13 14:36:29,20.7,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-13 14:35:30,17.83,10.65,2,0.0,0.0,0.0,,,,
S191,2026-03-13 14:33:15,17.94,10.76,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-13 14:57:14,10.02,10.62,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-13 14:49:35,10.66,8.93,2,0.0,0.0,0.0,,,,
S354,2026-03-13 14:39:48,10.26,10.7,2,0.0,0.0,0.0,,,,
