Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-29 22:34:13,6.35,-1.68,2,0.0,0.0,0.0,,,,
S41,2026-01-29 22:32:15,6.48,-1.94,2,0.0,0.0,0.0,,,,
S59,2026-01-29 22:31:15,56.5,53.4,1,0.0,,0.0,,,,
S60,2026-01-29 22:32:15,62.93,60.39,1,0.0,,0.0,,,,
S61,2026-01-29 22:30:13,53.44,48.64,1,0.2,,0.19,,,,
S62,2026-01-29 22:33:14,59.98,56.4,1,0.0,,0.0,,,,
S63,2026-01-29 22:31:14,60.39,55.1,1,0.0,,0.0,,,,
S63A,2026-01-29 22:32:15,55.12,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-01-29 22:30:17,48.56,45.24,5,0.0,0.0,1.007,0.0,1.0,0.7,
S65A,2026-01-29 22:31:15,45.2,37.13,3,0.3,0.4,0.424,0.4,,,
S65D,2026-01-29 22:31:17,24.78,19.9,4,0.1,0.2,0.194,0.0,0.0,,
S65DX1,2026-01-29 22:59:35,24.76,20.37,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-29 22:31:17,24.78,19.9,2,0.2,0.0,0.182,,,,
S65E,2026-01-29 22:32:17,19.91,11.18,6,0.0,0.0,0.229,0.1,0.2,0.1,0.2
S65EX1,2026-01-29 22:32:17,19.91,11.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-29 22:34:15,37.4,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-29 22:34:15,37.4,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-29 22:36:16,37.36,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-29 22:36:16,37.36,30.61,1,0.0,,0.0,,,,
S70,2026-01-29 22:33:14,24.67,18.55,2,0.2,0.0,0.195,,,,
S71,2026-01-29 22:34:16,18.6,11.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-29 22:35:16,19.4,11.26,2,0.0,0.0,0.0,,,,
S75,2026-01-29 22:58:37,24.72,19.44,1,0.0,,0.0,,,,
S82,2026-01-29 22:37:12,30.64,24.69,2,0.0,0.0,0.0,,,,
S83,2026-01-29 22:37:56,30.64,23.12,1,0.0,,0.0,,,,
S83X,2026-01-29 22:37:56,30.64,23.12,1,0.0,,0.0,,,,
S84,2026-01-29 22:36:58,23.09,11.29,2,0.0,0.0,0.0,,,,
S84X,2026-01-29 22:36:58,23.09,11.29,1,0.0,,0.0,,,,
S97,2026-01-29 22:36:29,20.89,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-29 22:35:29,17.55,11.28,2,0.0,0.0,0.0,,,,
S191,2026-01-29 22:33:14,17.9,11.18,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-29 22:30:08,9.49,11.64,3,4.0,4.0,4.001,4.0,,,
S352,2026-01-29 22:51:04,11.4,10.29,2,2.5,3.0,2.988,,,,
S354,2026-01-29 22:56:04,10.3,11.7,2,3.5,3.5,3.515,,,,
