Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-24 14:34:16,6.46,0.12,2,0.0,0.0,0.0,,,,
S41,2025-11-24 14:32:15,6.78,-0.2,2,0.0,0.0,0.0,,,,
S59,2025-11-24 14:31:14,57.09,53.9,1,0.0,,0.0,,,,
S60,2025-11-24 14:46:32,63.11,60.42,1,0.0,,0.0,,,,
S61,2025-11-24 14:30:14,53.93,48.89,1,0.0,,0.0,,,,
S62,2025-11-24 14:33:13,59.89,57.02,1,0.2,,0.19,,,,
S63,2025-11-24 14:31:15,60.44,55.67,1,0.0,,0.0,,,,
S63A,2025-11-24 14:32:14,55.71,48.84,2,0.0,0.0,0.0,,,,
S65,2025-11-24 14:30:16,48.79,45.4,5,0.8,0.8,0.804,0.7,0.6,0.8,
S65A,2025-11-24 14:31:15,45.37,40.69,3,1.1,1.1,1.097,1.0,,,
S65D,2025-11-24 14:31:17,25.41,19.84,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-24 14:30:16,25.43,20.39,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-24 14:31:17,25.41,19.84,2,0.7,0.6,0.696,,,,
S65E,2025-11-24 14:32:17,19.85,12.28,6,0.5,0.5,0.572,0.5,0.5,0.6,0.6
S65EX1,2025-11-24 14:32:17,19.85,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-24 14:34:15,37.92,33.63,2,0.0,0.0,0.0,,,,
S67X,2025-11-24 14:34:15,37.92,33.63,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-24 14:58:49,37.86,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-24 14:58:49,37.86,30.76,1,0.0,,0.0,,,,
S70,2025-11-24 14:33:16,24.9,18.5,2,0.3,0.0,0.297,,,,
S71,2025-11-24 14:59:30,18.48,12.46,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-24 14:58:59,19.44,12.36,2,0.0,0.0,0.0,,,,
S75,2025-11-24 14:44:26,24.82,19.48,1,0.5,,0.501,,,,
S82,2025-11-24 14:37:09,30.79,24.86,2,0.0,0.0,0.0,,,,
S83,2025-11-24 14:38:14,30.79,23.36,1,0.0,,0.0,,,,
S83X,2025-11-24 14:38:14,30.79,23.36,1,0.0,,0.0,,,,
S84,2025-11-24 14:37:15,23.32,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-11-24 14:37:15,23.32,12.4,1,0.0,,0.0,,,,
S97,2025-11-24 14:36:15,21.27,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-24 14:35:13,17.47,12.5,2,0.0,0.0,0.0,,,,
S191,2025-11-24 14:33:16,18.21,12.32,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-24 14:49:13,9.26,12.47,3,0.8,1.2,1.177,0.9,,,
S352,2025-11-24 14:31:05,12.32,8.97,2,0.2,0.1,0.22,,,,
S354,2025-11-24 14:32:16,9.04,12.47,2,0.9,-0.1,0.871,,,,
