Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-03 03:34:15,6.92,-1.98,2,0.0,0.0,0.0,,,,
S41,2026-03-03 03:32:15,6.89,-2.13,2,0.0,0.0,0.0,,,,
S59,2026-03-03 03:31:15,55.92,52.99,1,0.8,,0.799,,,,
S60,2026-03-03 03:32:13,62.97,60.47,1,0.3,,0.297,,,,
S61,2026-03-03 03:30:15,52.85,48.81,1,0.9,,0.94,,,,
S62,2026-03-03 03:33:16,59.64,55.86,1,0.1,,0.104,,,,
S63,2026-03-03 03:31:14,60.48,55.45,1,0.4,,0.396,,,,
S63A,2026-03-03 03:42:17,55.47,48.73,2,0.0,0.2,0.221,,,,
S65,2026-03-03 03:30:17,48.69,45.28,5,0.3,0.4,0.412,0.4,0.4,0.3,
S65A,2026-03-03 03:31:15,45.25,36.92,3,0.4,0.5,0.463,0.4,,,
S65D,2026-03-03 03:31:17,24.7,19.83,4,0.1,0.1,0.106,0.1,0.1,,
S65DX1,2026-03-03 03:30:15,24.66,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-03 03:31:17,24.7,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-03-03 03:32:17,19.84,10.76,6,0.2,0.1,0.171,0.1,0.0,0.1,0.1
S65EX1,2026-03-03 03:32:17,19.84,10.76,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-03 03:34:14,37.29,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-03 03:34:14,37.29,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-03 03:36:17,37.23,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-03 03:36:17,37.23,30.64,1,0.0,,0.0,,,,
S70,2026-03-03 03:51:45,24.72,18.5,2,0.2,0.3,0.307,,,,
S71,2026-03-03 03:34:16,18.56,10.83,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-03 03:35:17,19.66,11.3,2,0.0,0.0,0.0,,,,
S75,2026-03-03 03:36:15,24.48,19.72,1,0.8,,0.813,,,,
S82,2026-03-03 03:37:16,30.68,24.73,2,0.0,0.0,0.0,,,,
S83,2026-03-03 03:38:15,30.68,23.28,1,0.0,,0.0,,,,
S83X,2026-03-03 03:38:15,30.68,23.28,1,0.0,,0.0,,,,
S84,2026-03-03 03:37:15,23.24,10.87,2,0.0,0.0,0.0,,,,
S84X,2026-03-03 03:37:15,23.24,10.87,1,0.0,,0.0,,,,
S97,2026-03-03 03:36:29,20.77,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-03 03:35:29,17.5,10.84,2,0.0,0.0,0.0,,,,
S191,2026-03-03 03:33:16,18.0,10.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-03 03:30:18,10.24,11.02,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-03 03:31:08,10.93,10.08,2,0.0,0.0,0.0,,,,
S354,2026-03-03 03:32:17,10.5,11.04,2,0.0,0.0,0.0,,,,
