Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-18 15:34:16,6.77,-1.21,2,0.0,0.0,0.0,,,,
S41,2025-11-18 15:32:17,6.82,-1.35,2,0.0,0.0,0.0,,,,
S59,2025-11-18 15:31:15,57.04,53.9,1,0.0,,0.0,,,,
S60,2025-11-18 15:32:15,63.07,60.41,1,0.0,,0.0,,,,
S61,2025-11-18 15:30:15,53.91,49.18,1,0.0,,0.0,,,,
S62,2025-11-18 15:33:14,59.89,57.0,1,0.3,,0.32,,,,
S63,2025-11-18 15:47:55,60.41,55.58,1,0.0,,0.0,,,,
S63A,2025-11-18 15:32:15,55.61,49.13,2,0.0,0.0,0.0,,,,
S65,2025-11-18 15:30:17,49.06,45.2,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-18 15:31:14,45.16,41.69,3,1.7,1.9,1.918,1.9,,,
S65D,2025-11-18 15:31:14,25.53,19.79,4,0.6,0.5,0.578,0.3,0.5,,
S65DX1,2025-11-18 15:30:15,25.56,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-18 15:31:14,25.53,19.79,2,0.7,0.6,0.698,,,,
S65E,2025-11-18 15:32:19,19.79,12.33,6,0.5,0.5,0.57,0.6,0.5,0.6,0.6
S65EX1,2025-11-18 15:32:19,19.79,12.33,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-18 15:34:15,38.0,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-18 15:34:15,38.0,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-18 15:36:17,37.86,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-18 15:36:17,37.86,30.65,1,0.8,,0.794,,,,
S70,2025-11-18 15:33:14,24.33,18.44,2,0.5,0.5,0.501,,,,
S71,2025-11-18 15:59:56,18.45,12.33,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-18 15:59:57,19.47,12.37,2,0.0,0.0,0.0,,,,
S75,2025-11-18 15:36:15,24.41,19.5,1,0.0,,0.0,,,,
S82,2025-11-18 15:49:17,30.7,24.46,2,0.0,0.2,0.22,,,,
S83,2025-11-18 15:42:24,30.69,23.37,1,0.0,,0.0,,,,
S83X,2025-11-18 15:42:24,30.69,23.37,1,0.0,,0.0,,,,
S84,2025-11-18 15:37:15,23.35,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-18 15:37:15,23.35,12.44,1,0.0,,0.0,,,,
S97,2025-11-18 15:36:16,21.29,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-18 15:35:15,17.39,12.38,2,0.0,0.0,0.0,,,,
S191,2025-11-18 15:33:15,18.11,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-18 15:59:33,8.98,12.44,3,0.2,0.2,0.207,0.2,,,
S352,2025-11-18 15:31:15,12.43,9.2,2,0.5,0.2,0.465,,,,
S354,2025-11-18 15:46:03,8.95,12.45,2,3.0,-0.1,3.007,,,,
