Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-09 06:34:15,6.3,-0.91,2,0.0,0.0,0.0,,,,
S41,2026-02-09 06:32:15,6.43,-1.18,2,0.0,0.0,0.0,,,,
S59,2026-02-09 06:31:15,56.35,53.44,1,1.0,,0.993,,,,
S60,2026-02-09 06:32:15,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-09 06:30:15,53.29,48.66,1,1.4,,1.411,,,,
S62,2026-02-09 06:33:15,59.9,56.28,1,0.0,,0.0,,,,
S63,2026-02-09 06:31:15,60.37,54.86,1,0.0,,0.0,,,,
S63A,2026-02-09 06:32:15,54.89,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-09 06:30:18,48.51,45.22,5,0.4,0.4,0.391,0.4,0.1,0.1,
S65A,2026-02-09 06:31:17,45.18,36.46,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-09 06:31:18,24.58,19.93,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-09 06:30:17,24.54,20.38,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-02-09 06:31:18,24.58,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-09 06:44:08,19.92,11.2,6,0.1,0.1,0.133,0.0,0.1,0.1,0.1
S65EX1,2026-02-09 06:44:08,19.92,11.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-09 06:34:14,37.36,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-09 06:34:14,37.36,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-09 06:36:17,37.28,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-09 06:36:17,37.28,30.81,1,0.0,,0.0,,,,
S70,2026-02-09 06:33:16,25.14,18.92,2,0.0,0.0,0.0,,,,
S71,2026-02-09 06:59:27,18.95,11.22,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-09 06:53:08,19.89,11.6,2,0.0,0.0,0.0,,,,
S75,2026-02-09 06:37:11,25.14,19.89,1,0.2,,0.212,,,,
S82,2026-02-09 06:37:15,30.84,25.14,2,0.0,0.0,0.0,,,,
S83,2026-02-09 06:38:15,30.84,23.3,1,0.0,,0.0,,,,
S83X,2026-02-09 06:38:15,30.84,23.3,1,0.0,,0.0,,,,
S84,2026-02-09 06:37:16,23.29,11.3,2,0.0,0.0,0.0,,,,
S84X,2026-02-09 06:37:16,23.29,11.3,1,0.0,,0.0,,,,
S97,2026-02-09 06:36:29,21.02,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-09 06:35:44,17.81,11.29,2,0.0,0.0,0.0,,,,
S191,2026-02-09 06:33:18,17.89,11.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-09 06:30:19,9.8,11.24,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-09 06:49:14,11.27,9.08,2,0.0,0.0,0.0,,,,
S354,2026-02-09 06:32:18,9.79,11.24,2,0.0,0.0,0.0,,,,
