Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-26 04:34:17,6.67,-0.6,2,0.0,0.0,0.0,,,,
S41,2025-10-26 04:32:17,6.54,-0.61,2,0.7,0.0,0.707,,,,
S59,2025-10-26 04:31:15,56.95,53.56,1,0.0,,0.0,,,,
S60,2025-10-26 04:32:16,63.01,60.37,1,1.1,,1.096,,,,
S61,2025-10-26 04:30:14,53.6,50.22,1,0.0,,0.0,,,,
S62,2025-10-26 04:33:15,59.84,56.91,1,0.5,,0.49,,,,
S63,2025-10-26 04:31:15,60.41,55.62,1,0.9,,0.903,,,,
S63A,2025-10-26 04:47:56,55.65,50.18,2,0.4,0.4,0.433,,,,
S65,2025-10-26 04:30:18,50.11,45.2,5,0.9,1.0,0.995,0.9,0.9,0.9,
S65A,2025-10-26 04:31:16,45.15,42.3,3,2.0,2.0,2.001,2.0,,,
S65D,2025-10-26 04:31:18,25.72,19.69,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-26 04:30:16,25.88,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-26 04:31:18,25.72,19.69,2,1.0,1.0,0.991,,,,
S65E,2025-10-26 04:32:18,19.68,12.48,6,0.8,0.8,1.213,0.8,1.2,1.2,0.8
S65EX1,2025-10-26 04:32:18,19.68,12.48,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-26 04:34:15,38.14,34.29,2,0.0,0.0,0.0,,,,
S67X,2025-10-26 04:34:15,38.14,34.29,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-26 04:36:16,37.97,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-26 04:36:16,37.97,30.7,1,0.0,,0.0,,,,
S70,2025-10-26 04:53:59,24.92,18.9,2,0.5,1.0,1.01,,,,
S71,2025-10-26 04:34:17,18.79,12.56,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-26 04:35:17,19.86,12.71,2,0.0,0.0,0.0,,,,
S75,2025-10-26 04:36:15,25.0,19.87,1,0.2,,0.197,,,,
S82,2025-10-26 04:37:16,30.76,24.99,2,0.0,0.0,0.0,,,,
S83,2025-10-26 04:38:15,30.75,23.9,1,0.0,,0.0,,,,
S83X,2025-10-26 04:38:15,30.75,23.9,1,0.0,,0.0,,,,
S84,2025-10-26 04:37:15,23.9,12.59,2,0.0,0.0,0.0,,,,
S84X,2025-10-26 04:37:15,23.9,12.59,1,0.0,,0.0,,,,
S97,2025-10-26 04:36:16,21.47,6.89,2,0.2,0.0,0.203,,,,
S153,2025-10-26 04:35:13,17.74,12.45,2,0.0,0.0,0.0,,,,
S191,2025-10-26 04:33:16,17.98,12.56,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-26 05:00:17,9.32,12.73,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-26 04:48:24,12.44,9.39,2,0.0,0.0,0.0,,,,
S354,2025-10-26 04:32:17,9.74,12.69,2,0.0,-0.1,0.0,,,,
