Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-11 13:34:16,6.25,-0.82,2,0.0,0.0,0.0,,,,
S41,2026-01-11 13:32:15,6.44,-0.68,2,0.0,0.0,0.0,,,,
S59,2026-01-11 13:31:15,56.83,54.17,1,1.9,,1.897,,,,
S60,2026-01-11 13:32:15,62.99,60.42,1,0.0,,0.0,,,,
S61,2026-01-11 13:57:48,53.79,48.92,1,1.9,,1.894,,,,
S62,2026-01-11 13:33:16,60.01,56.85,1,0.6,,0.628,,,,
S63,2026-01-11 13:31:15,60.4,55.77,1,0.0,,0.0,,,,
S63A,2026-01-11 13:57:00,55.78,48.81,2,-0.2,0.2,0.207,,,,
S65,2026-01-11 13:40:19,48.73,45.33,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-11 13:59:32,45.36,37.55,3,0.6,0.4,0.558,0.4,,,
S65D,2026-01-11 13:51:40,24.84,19.92,4,0.0,0.0,0.411,0.1,0.4,,
S65DX1,2026-01-11 13:59:31,24.79,20.42,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-11 13:51:40,24.84,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-01-11 13:32:19,19.93,11.84,6,0.0,0.1,0.331,0.3,0.2,0.2,0.1
S65EX1,2026-01-11 13:32:19,19.93,11.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-11 13:34:15,37.59,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-11 13:34:15,37.59,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-11 13:36:18,37.49,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-11 13:36:18,37.49,30.65,1,0.0,,0.0,,,,
S70,2026-01-11 13:53:07,24.95,18.66,2,0.1,0.0,0.1,,,,
S71,2026-01-11 13:59:54,18.72,11.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-11 13:35:17,19.98,11.86,2,0.0,0.0,0.0,,,,
S75,2026-01-11 13:36:14,24.98,19.98,1,0.3,,0.293,,,,
S82,2026-01-11 13:37:14,30.69,24.96,2,0.0,0.0,0.0,,,,
S83,2026-01-11 13:38:14,30.68,23.28,1,0.0,,0.0,,,,
S83X,2026-01-11 13:38:14,30.68,23.28,1,0.0,,0.0,,,,
S84,2026-01-11 13:37:16,23.29,11.94,2,0.0,0.0,0.0,,,,
S84X,2026-01-11 13:37:16,23.29,11.94,1,0.0,,0.0,,,,
S97,2026-01-11 13:36:17,21.16,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-11 13:35:16,17.8,11.76,2,0.0,0.0,0.0,,,,
S191,2026-01-11 13:33:17,18.05,11.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-11 13:30:19,9.0,11.83,3,0.8,1.3,1.347,0.6,,,
S352,2026-01-11 13:31:11,11.85,9.46,2,0.0,0.0,0.0,,,,
S354,2026-01-11 13:32:18,8.91,11.87,2,0.0,0.5,0.514,,,,
